INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
USA,FiberCrop,FiberCrop_MexCstNW,FiberCrop_MexCstNW,1975,N2O_AGR,3.4252e-06
USA,FiberCrop,FiberCrop_California,FiberCrop_California,1975,N2O_AGR,0.0020869358
USA,FiberCrop,FiberCrop_MissppRN,FiberCrop_MissppRN,1975,N2O_AGR,4.905e-07
USA,FiberCrop,FiberCrop_MissppRS,FiberCrop_MissppRS,1975,N2O_AGR,0.0046878335
USA,FiberCrop,FiberCrop_UsaColoRS,FiberCrop_UsaColoRS,1975,N2O_AGR,0.0006556765
USA,FiberCrop,FiberCrop_GreatBasin,FiberCrop_GreatBasin,1975,N2O_AGR,8.1e-09
USA,FiberCrop,FiberCrop_MissouriR,FiberCrop_MissouriR,1975,N2O_AGR,1.803e-07
USA,FiberCrop,FiberCrop_ArkWhtRedR,FiberCrop_ArkWhtRedR,1975,N2O_AGR,0.0008887603
USA,FiberCrop,FiberCrop_TexasCst,FiberCrop_TexasCst,1975,N2O_AGR,0.0038845662
USA,FiberCrop,FiberCrop_UsaCstSE,FiberCrop_UsaCstSE,1975,N2O_AGR,0.0030752328
USA,FiberCrop,FiberCrop_OhioR,FiberCrop_OhioR,1975,N2O_AGR,8.575e-07
USA,FiberCrop,FiberCrop_TennR,FiberCrop_TennR,1975,N2O_AGR,0.0001916983
USA,FiberCrop,FiberCrop_RioGrande,FiberCrop_RioGrande,1975,N2O_AGR,0.0001868162
USA,FiberCrop,FiberCrop_UsaCstE,FiberCrop_UsaCstE,1975,N2O_AGR,1.49093e-05
USA,FodderGrass,FodderGrass_NelsonR,FodderGrass_NelsonR,1975,N2O_AGR,0.0004008507
USA,FodderGrass,FodderGrass_FraserR,FodderGrass_FraserR,1975,N2O_AGR,3.0501e-06
USA,FodderGrass,FodderGrass_MexCstNW,FodderGrass_MexCstNW,1975,N2O_AGR,9.369e-07
USA,FodderGrass,FodderGrass_California,FodderGrass_California,1975,N2O_AGR,0.001441203
USA,FodderGrass,FodderGrass_MissppRN,FodderGrass_MissppRN,1975,N2O_AGR,0.0050017337
USA,FodderGrass,FodderGrass_MissppRS,FodderGrass_MissppRS,1975,N2O_AGR,0.0010187126
USA,FodderGrass,FodderGrass_UsaColoRN,FodderGrass_UsaColoRN,1975,N2O_AGR,0.0002621101
USA,FodderGrass,FodderGrass_UsaColoRS,FodderGrass_UsaColoRS,1975,N2O_AGR,0.0001448461
USA,FodderGrass,FodderGrass_GreatBasin,FodderGrass_GreatBasin,1975,N2O_AGR,0.0003548725
USA,FodderGrass,FodderGrass_MissouriR,FodderGrass_MissouriR,1975,N2O_AGR,0.0058847643
USA,FodderGrass,FodderGrass_ArkWhtRedR,FodderGrass_ArkWhtRedR,1975,N2O_AGR,0.0049454274
USA,FodderGrass,FodderGrass_TexasCst,FodderGrass_TexasCst,1975,N2O_AGR,0.0036817779
USA,FodderGrass,FodderGrass_UsaCstSE,FodderGrass_UsaCstSE,1975,N2O_AGR,0.0028453104
USA,FodderGrass,FodderGrass_GreatLakes,FodderGrass_GreatLakes,1975,N2O_AGR,0.0038763193
USA,FodderGrass,FodderGrass_OhioR,FodderGrass_OhioR,1975,N2O_AGR,0.0042673482
USA,FodderGrass,FodderGrass_UsaPacNW,FodderGrass_UsaPacNW,1975,N2O_AGR,0.0015333617
USA,FodderGrass,FodderGrass_TennR,FodderGrass_TennR,1975,N2O_AGR,0.0013500516
USA,FodderGrass,FodderGrass_RioGrande,FodderGrass_RioGrande,1975,N2O_AGR,0.0001384776
USA,FodderGrass,FodderGrass_UsaCstNE,FodderGrass_UsaCstNE,1975,N2O_AGR,0.0005970934
USA,FodderGrass,FodderGrass_UsaCstE,FodderGrass_UsaCstE,1975,N2O_AGR,0.0029608712
USA,FodderHerb,FodderHerb_NelsonR,FodderHerb_NelsonR,1975,N2O_AGR,0.0009799355
USA,FodderHerb,FodderHerb_FraserR,FodderHerb_FraserR,1975,N2O_AGR,3.9589e-06
USA,FodderHerb,FodderHerb_MexCstNW,FodderHerb_MexCstNW,1975,N2O_AGR,1.30905e-05
USA,FodderHerb,FodderHerb_California,FodderHerb_California,1975,N2O_AGR,0.0049030435
USA,FodderHerb,FodderHerb_MissppRN,FodderHerb_MissppRN,1975,N2O_AGR,0.0082599302
USA,FodderHerb,FodderHerb_MissppRS,FodderHerb_MissppRS,1975,N2O_AGR,8.51813e-05
USA,FodderHerb,FodderHerb_UsaColoRN,FodderHerb_UsaColoRN,1975,N2O_AGR,0.0006218783
USA,FodderHerb,FodderHerb_UsaColoRS,FodderHerb_UsaColoRS,1975,N2O_AGR,0.0010227132
USA,FodderHerb,FodderHerb_GreatBasin,FodderHerb_GreatBasin,1975,N2O_AGR,0.0016586756
USA,FodderHerb,FodderHerb_MissouriR,FodderHerb_MissouriR,1975,N2O_AGR,0.0141263531
USA,FodderHerb,FodderHerb_ArkWhtRedR,FodderHerb_ArkWhtRedR,1975,N2O_AGR,0.0027708868
USA,FodderHerb,FodderHerb_TexasCst,FodderHerb_TexasCst,1975,N2O_AGR,0.0005480312
USA,FodderHerb,FodderHerb_UsaCstSE,FodderHerb_UsaCstSE,1975,N2O_AGR,0.0004625666
USA,FodderHerb,FodderHerb_GreatLakes,FodderHerb_GreatLakes,1975,N2O_AGR,0.004485975
USA,FodderHerb,FodderHerb_OhioR,FodderHerb_OhioR,1975,N2O_AGR,0.0029014768
USA,FodderHerb,FodderHerb_UsaPacNW,FodderHerb_UsaPacNW,1975,N2O_AGR,0.00489509
USA,FodderHerb,FodderHerb_TennR,FodderHerb_TennR,1975,N2O_AGR,0.0002216416
USA,FodderHerb,FodderHerb_RioGrande,FodderHerb_RioGrande,1975,N2O_AGR,0.0008313391
USA,FodderHerb,FodderHerb_UsaCstNE,FodderHerb_UsaCstNE,1975,N2O_AGR,0.0003422935
USA,FodderHerb,FodderHerb_UsaCstE,FodderHerb_UsaCstE,1975,N2O_AGR,0.0026458726
USA,MiscCrop,MiscCrop_NelsonR,MiscCrop_NelsonR,1975,N2O_AGR,0.0002298213
USA,MiscCrop,MiscCrop_FraserR,MiscCrop_FraserR,1975,N2O_AGR,4.91e-08
USA,MiscCrop,MiscCrop_MexCstNW,MiscCrop_MexCstNW,1975,N2O_AGR,3.449e-06
USA,MiscCrop,MiscCrop_Caribbean,MiscCrop_Caribbean,1975,N2O_AGR,4.93048e-05
USA,MiscCrop,MiscCrop_California,MiscCrop_California,1975,N2O_AGR,0.0062851372
USA,MiscCrop,MiscCrop_MissppRN,MiscCrop_MissppRN,1975,N2O_AGR,0.0004734754
USA,MiscCrop,MiscCrop_MissppRS,MiscCrop_MissppRS,1975,N2O_AGR,0.000104923
USA,MiscCrop,MiscCrop_UsaColoRN,MiscCrop_UsaColoRN,1975,N2O_AGR,3.70506e-05
USA,MiscCrop,MiscCrop_UsaColoRS,MiscCrop_UsaColoRS,1975,N2O_AGR,0.0003405351
USA,MiscCrop,MiscCrop_GreatBasin,MiscCrop_GreatBasin,1975,N2O_AGR,5.01479e-05
USA,MiscCrop,MiscCrop_MissouriR,MiscCrop_MissouriR,1975,N2O_AGR,0.0006162418
USA,MiscCrop,MiscCrop_ArkWhtRedR,MiscCrop_ArkWhtRedR,1975,N2O_AGR,0.0002292439
USA,MiscCrop,MiscCrop_TexasCst,MiscCrop_TexasCst,1975,N2O_AGR,0.000256202
USA,MiscCrop,MiscCrop_UsaCstSE,MiscCrop_UsaCstSE,1975,N2O_AGR,0.0030202779
USA,MiscCrop,MiscCrop_GreatLakes,MiscCrop_GreatLakes,1975,N2O_AGR,0.0008327011
USA,MiscCrop,MiscCrop_OhioR,MiscCrop_OhioR,1975,N2O_AGR,0.0003551187
USA,MiscCrop,MiscCrop_UsaPacNW,MiscCrop_UsaPacNW,1975,N2O_AGR,0.0012414928
USA,MiscCrop,MiscCrop_TennR,MiscCrop_TennR,1975,N2O_AGR,7.4311e-05
USA,MiscCrop,MiscCrop_RioGrande,MiscCrop_RioGrande,1975,N2O_AGR,0.0001035513
USA,MiscCrop,MiscCrop_UsaCstNE,MiscCrop_UsaCstNE,1975,N2O_AGR,5.29616e-05
USA,MiscCrop,MiscCrop_UsaCstE,MiscCrop_UsaCstE,1975,N2O_AGR,0.0004315277
USA,OilCrop,OilCrop_NelsonR,OilCrop_NelsonR,1975,N2O_AGR,0.0034773595
USA,OilCrop,OilCrop_California,OilCrop_California,1975,N2O_AGR,0.0002394807
USA,OilCrop,OilCrop_MissppRN,OilCrop_MissppRN,1975,N2O_AGR,0.0230988374
USA,OilCrop,OilCrop_MissppRS,OilCrop_MissppRS,1975,N2O_AGR,0.0052330842
USA,OilCrop,OilCrop_UsaColoRN,OilCrop_UsaColoRN,1975,N2O_AGR,1.4258e-06
USA,OilCrop,OilCrop_UsaColoRS,OilCrop_UsaColoRS,1975,N2O_AGR,1.2899e-06
USA,OilCrop,OilCrop_GreatBasin,OilCrop_GreatBasin,1975,N2O_AGR,6.5727e-06
USA,OilCrop,OilCrop_MissouriR,OilCrop_MissouriR,1975,N2O_AGR,0.0146742528
USA,OilCrop,OilCrop_ArkWhtRedR,OilCrop_ArkWhtRedR,1975,N2O_AGR,0.0018018386
USA,OilCrop,OilCrop_TexasCst,OilCrop_TexasCst,1975,N2O_AGR,0.0004508892
USA,OilCrop,OilCrop_UsaCstSE,OilCrop_UsaCstSE,1975,N2O_AGR,0.0023695459
USA,OilCrop,OilCrop_GreatLakes,OilCrop_GreatLakes,1975,N2O_AGR,0.0039482593
USA,OilCrop,OilCrop_OhioR,OilCrop_OhioR,1975,N2O_AGR,0.0093860807
USA,OilCrop,OilCrop_UsaPacNW,OilCrop_UsaPacNW,1975,N2O_AGR,4.90227e-05
USA,OilCrop,OilCrop_TennR,OilCrop_TennR,1975,N2O_AGR,0.0002691736
USA,OilCrop,OilCrop_RioGrande,OilCrop_RioGrande,1975,N2O_AGR,3.2689e-06
USA,OilCrop,OilCrop_UsaCstNE,OilCrop_UsaCstNE,1975,N2O_AGR,3.1368e-06
USA,OilCrop,OilCrop_UsaCstE,OilCrop_UsaCstE,1975,N2O_AGR,0.000902806
USA,OtherGrain,OtherGrain_NelsonR,OtherGrain_NelsonR,1975,N2O_AGR,0.0038378145
USA,OtherGrain,OtherGrain_FraserR,OtherGrain_FraserR,1975,N2O_AGR,5.5e-09
USA,OtherGrain,OtherGrain_MexCstNW,OtherGrain_MexCstNW,1975,N2O_AGR,6.8773e-06
USA,OtherGrain,OtherGrain_California,OtherGrain_California,1975,N2O_AGR,0.0005691735
USA,OtherGrain,OtherGrain_MissppRN,OtherGrain_MissppRN,1975,N2O_AGR,0.0021351024
USA,OtherGrain,OtherGrain_MissppRS,OtherGrain_MissppRS,1975,N2O_AGR,0.0018293214
USA,OtherGrain,OtherGrain_UsaColoRN,OtherGrain_UsaColoRN,1975,N2O_AGR,6.83014e-05
USA,OtherGrain,OtherGrain_UsaColoRS,OtherGrain_UsaColoRS,1975,N2O_AGR,0.0003337747
USA,OtherGrain,OtherGrain_GreatBasin,OtherGrain_GreatBasin,1975,N2O_AGR,0.000422161
USA,OtherGrain,OtherGrain_MissouriR,OtherGrain_MissouriR,1975,N2O_AGR,0.0132406911
USA,OtherGrain,OtherGrain_ArkWhtRedR,OtherGrain_ArkWhtRedR,1975,N2O_AGR,0.0099238582
USA,OtherGrain,OtherGrain_TexasCst,OtherGrain_TexasCst,1975,N2O_AGR,0.0072179227
USA,OtherGrain,OtherGrain_UsaCstSE,OtherGrain_UsaCstSE,1975,N2O_AGR,0.0004456708
USA,OtherGrain,OtherGrain_GreatLakes,OtherGrain_GreatLakes,1975,N2O_AGR,0.0006527155
USA,OtherGrain,OtherGrain_OhioR,OtherGrain_OhioR,1975,N2O_AGR,0.0006131818
USA,OtherGrain,OtherGrain_UsaPacNW,OtherGrain_UsaPacNW,1975,N2O_AGR,0.0041479237
USA,OtherGrain,OtherGrain_TennR,OtherGrain_TennR,1975,N2O_AGR,1.76804e-05
USA,OtherGrain,OtherGrain_RioGrande,OtherGrain_RioGrande,1975,N2O_AGR,0.0006849866
USA,OtherGrain,OtherGrain_UsaCstNE,OtherGrain_UsaCstNE,1975,N2O_AGR,0.0001655835
USA,OtherGrain,OtherGrain_UsaCstE,OtherGrain_UsaCstE,1975,N2O_AGR,0.0009311865
USA,PalmFruit,PalmFruit_Caribbean,PalmFruit_Caribbean,1975,N2O_AGR,5.6387e-06
USA,Rice,Rice_California,Rice_California,1975,N2O_AGR,0.0008655018
USA,Rice,Rice_MissppRN,Rice_MissppRN,1975,N2O_AGR,7.046e-07
USA,Rice,Rice_MissppRS,Rice_MissppRS,1975,N2O_AGR,0.0024373464
USA,Rice,Rice_GreatBasin,Rice_GreatBasin,1975,N2O_AGR,9.33e-08
USA,Rice,Rice_ArkWhtRedR,Rice_ArkWhtRedR,1975,N2O_AGR,0.000390131
USA,Rice,Rice_TexasCst,Rice_TexasCst,1975,N2O_AGR,0.0003073132
USA,Rice,Rice_UsaCstSE,Rice_UsaCstSE,1975,N2O_AGR,1.47295e-05
USA,Root_Tuber,Root_Tuber_NelsonR,Root_Tuber_NelsonR,1975,N2O_AGR,0.0001755631
USA,Root_Tuber,Root_Tuber_FraserR,Root_Tuber_FraserR,1975,N2O_AGR,1.713e-07
USA,Root_Tuber,Root_Tuber_MexCstNW,Root_Tuber_MexCstNW,1975,N2O_AGR,2.2e-09
USA,Root_Tuber,Root_Tuber_Caribbean,Root_Tuber_Caribbean,1975,N2O_AGR,8.608e-07
USA,Root_Tuber,Root_Tuber_California,Root_Tuber_California,1975,N2O_AGR,0.000122487
USA,Root_Tuber,Root_Tuber_MissppRN,Root_Tuber_MissppRN,1975,N2O_AGR,0.0001844898
USA,Root_Tuber,Root_Tuber_MissppRS,Root_Tuber_MissppRS,1975,N2O_AGR,2.92096e-05
USA,Root_Tuber,Root_Tuber_UsaColoRN,Root_Tuber_UsaColoRN,1975,N2O_AGR,2.488e-06
USA,Root_Tuber,Root_Tuber_UsaColoRS,Root_Tuber_UsaColoRS,1975,N2O_AGR,8.5788e-06
USA,Root_Tuber,Root_Tuber_GreatBasin,Root_Tuber_GreatBasin,1975,N2O_AGR,1.8994e-05
USA,Root_Tuber,Root_Tuber_MissouriR,Root_Tuber_MissouriR,1975,N2O_AGR,8.77898e-05
USA,Root_Tuber,Root_Tuber_ArkWhtRedR,Root_Tuber_ArkWhtRedR,1975,N2O_AGR,1.32984e-05
USA,Root_Tuber,Root_Tuber_TexasCst,Root_Tuber_TexasCst,1975,N2O_AGR,3.17596e-05
USA,Root_Tuber,Root_Tuber_UsaCstSE,Root_Tuber_UsaCstSE,1975,N2O_AGR,0.0001008892
USA,Root_Tuber,Root_Tuber_GreatLakes,Root_Tuber_GreatLakes,1975,N2O_AGR,0.0001343053
USA,Root_Tuber,Root_Tuber_OhioR,Root_Tuber_OhioR,1975,N2O_AGR,1.21168e-05
USA,Root_Tuber,Root_Tuber_UsaPacNW,Root_Tuber_UsaPacNW,1975,N2O_AGR,0.0012212833
USA,Root_Tuber,Root_Tuber_TennR,Root_Tuber_TennR,1975,N2O_AGR,3.995e-06
USA,Root_Tuber,Root_Tuber_RioGrande,Root_Tuber_RioGrande,1975,N2O_AGR,0.0001419586
USA,Root_Tuber,Root_Tuber_UsaCstNE,Root_Tuber_UsaCstNE,1975,N2O_AGR,9.61253e-05
USA,Root_Tuber,Root_Tuber_UsaCstE,Root_Tuber_UsaCstE,1975,N2O_AGR,3.75352e-05
USA,SugarCrop,SugarCrop_NelsonR,SugarCrop_NelsonR,1975,N2O_AGR,0.000601961
USA,SugarCrop,SugarCrop_Caribbean,SugarCrop_Caribbean,1975,N2O_AGR,5.345e-06
USA,SugarCrop,SugarCrop_California,SugarCrop_California,1975,N2O_AGR,0.0001237556
USA,SugarCrop,SugarCrop_MissppRN,SugarCrop_MissppRN,1975,N2O_AGR,0.0001474377
USA,SugarCrop,SugarCrop_MissppRS,SugarCrop_MissppRS,1975,N2O_AGR,0.0007068745
USA,SugarCrop,SugarCrop_UsaColoRN,SugarCrop_UsaColoRN,1975,N2O_AGR,1.53e-07
USA,SugarCrop,SugarCrop_UsaColoRS,SugarCrop_UsaColoRS,1975,N2O_AGR,3.2212e-06
USA,SugarCrop,SugarCrop_GreatBasin,SugarCrop_GreatBasin,1975,N2O_AGR,4.5025e-06
USA,SugarCrop,SugarCrop_MissouriR,SugarCrop_MissouriR,1975,N2O_AGR,0.0002605212
USA,SugarCrop,SugarCrop_TexasCst,SugarCrop_TexasCst,1975,N2O_AGR,3.58454e-05
USA,SugarCrop,SugarCrop_UsaCstSE,SugarCrop_UsaCstSE,1975,N2O_AGR,0.0007842957
USA,SugarCrop,SugarCrop_GreatLakes,SugarCrop_GreatLakes,1975,N2O_AGR,0.0001935376
USA,SugarCrop,SugarCrop_UsaPacNW,SugarCrop_UsaPacNW,1975,N2O_AGR,0.0003087668
USA,SugarCrop,SugarCrop_RioGrande,SugarCrop_RioGrande,1975,N2O_AGR,1.69107e-05
USA,Wheat,Wheat_NelsonR,Wheat_NelsonR,1975,N2O_AGR,0.0083834096
USA,Wheat,Wheat_FraserR,Wheat_FraserR,1975,N2O_AGR,1.219e-07
USA,Wheat,Wheat_MexCstNW,Wheat_MexCstNW,1975,N2O_AGR,2.4597e-06
USA,Wheat,Wheat_California,Wheat_California,1975,N2O_AGR,0.0016063709
USA,Wheat,Wheat_MissppRN,Wheat_MissppRN,1975,N2O_AGR,0.002463974
USA,Wheat,Wheat_MissppRS,Wheat_MissppRS,1975,N2O_AGR,0.0026129957
USA,Wheat,Wheat_UsaColoRN,Wheat_UsaColoRN,1975,N2O_AGR,9.93334e-05
USA,Wheat,Wheat_UsaColoRS,Wheat_UsaColoRS,1975,N2O_AGR,0.0004059451
USA,Wheat,Wheat_GreatBasin,Wheat_GreatBasin,1975,N2O_AGR,0.0003893526
USA,Wheat,Wheat_MissouriR,Wheat_MissouriR,1975,N2O_AGR,0.0237986717
USA,Wheat,Wheat_ArkWhtRedR,Wheat_ArkWhtRedR,1975,N2O_AGR,0.0166393016
USA,Wheat,Wheat_TexasCst,Wheat_TexasCst,1975,N2O_AGR,0.0019646717
USA,Wheat,Wheat_UsaCstSE,Wheat_UsaCstSE,1975,N2O_AGR,0.0020425312
USA,Wheat,Wheat_GreatLakes,Wheat_GreatLakes,1975,N2O_AGR,0.0029578783
USA,Wheat,Wheat_OhioR,Wheat_OhioR,1975,N2O_AGR,0.0028191635
USA,Wheat,Wheat_UsaPacNW,Wheat_UsaPacNW,1975,N2O_AGR,0.0115802841
USA,Wheat,Wheat_TennR,Wheat_TennR,1975,N2O_AGR,0.0001842534
USA,Wheat,Wheat_RioGrande,Wheat_RioGrande,1975,N2O_AGR,0.0001375177
USA,Wheat,Wheat_UsaCstNE,Wheat_UsaCstNE,1975,N2O_AGR,1.7163e-06
USA,Wheat,Wheat_UsaCstE,Wheat_UsaCstE,1975,N2O_AGR,0.0014032896
USA,Corn,Corn_NelsonR,Corn_NelsonR,1975,NH3_AGR,0.0029601879
USA,Corn,Corn_FraserR,Corn_FraserR,1975,NH3_AGR,8.71e-08
USA,Corn,Corn_MexCstNW,Corn_MexCstNW,1975,NH3_AGR,2.6669e-05
USA,Corn,Corn_Caribbean,Corn_Caribbean,1975,NH3_AGR,5.904e-07
USA,Corn,Corn_California,Corn_California,1975,NH3_AGR,0.0011055271
USA,Corn,Corn_MissppRN,Corn_MissppRN,1975,NH3_AGR,0.1029308173
USA,Corn,Corn_MissppRS,Corn_MissppRS,1975,NH3_AGR,0.0059441005
USA,Corn,Corn_UsaColoRN,Corn_UsaColoRN,1975,NH3_AGR,9.88982e-05
USA,Corn,Corn_UsaColoRS,Corn_UsaColoRS,1975,NH3_AGR,0.0001484085
USA,Corn,Corn_GreatBasin,Corn_GreatBasin,1975,NH3_AGR,6.68183e-05
USA,Corn,Corn_MissouriR,Corn_MissouriR,1975,NH3_AGR,0.0617299761
USA,Corn,Corn_ArkWhtRedR,Corn_ArkWhtRedR,1975,NH3_AGR,0.0104303921
USA,Corn,Corn_TexasCst,Corn_TexasCst,1975,NH3_AGR,0.0029819698
USA,Corn,Corn_UsaCstSE,Corn_UsaCstSE,1975,NH3_AGR,0.0044243683
USA,Corn,Corn_GreatLakes,Corn_GreatLakes,1975,NH3_AGR,0.0150490014
USA,Corn,Corn_OhioR,Corn_OhioR,1975,NH3_AGR,0.0288899144
USA,Corn,Corn_UsaPacNW,Corn_UsaPacNW,1975,NH3_AGR,0.0017571051
USA,Corn,Corn_TennR,Corn_TennR,1975,NH3_AGR,0.0007910721
USA,Corn,Corn_RioGrande,Corn_RioGrande,1975,NH3_AGR,7.26376e-05
USA,Corn,Corn_UsaCstNE,Corn_UsaCstNE,1975,NH3_AGR,0.00012807
USA,Corn,Corn_UsaCstE,Corn_UsaCstE,1975,NH3_AGR,0.0042709248
USA,FiberCrop,FiberCrop_MexCstNW,FiberCrop_MexCstNW,1975,NH3_AGR,9.689e-06
USA,FiberCrop,FiberCrop_California,FiberCrop_California,1975,NH3_AGR,0.0059033125
USA,FiberCrop,FiberCrop_MissppRN,FiberCrop_MissppRN,1975,NH3_AGR,1.3874e-06
USA,FiberCrop,FiberCrop_MissppRS,FiberCrop_MissppRS,1975,NH3_AGR,0.0132604679
USA,FiberCrop,FiberCrop_UsaColoRS,FiberCrop_UsaColoRS,1975,NH3_AGR,0.0018547113
USA,FiberCrop,FiberCrop_GreatBasin,FiberCrop_GreatBasin,1975,NH3_AGR,2.3e-08
USA,FiberCrop,FiberCrop_MissouriR,FiberCrop_MissouriR,1975,NH3_AGR,5.099e-07
USA,FiberCrop,FiberCrop_ArkWhtRedR,FiberCrop_ArkWhtRedR,1975,NH3_AGR,0.0025140351
USA,FiberCrop,FiberCrop_TexasCst,FiberCrop_TexasCst,1975,NH3_AGR,0.0109882669
USA,FiberCrop,FiberCrop_UsaCstSE,FiberCrop_UsaCstSE,1975,NH3_AGR,0.0086989068
USA,FiberCrop,FiberCrop_OhioR,FiberCrop_OhioR,1975,NH3_AGR,2.4257e-06
USA,FiberCrop,FiberCrop_TennR,FiberCrop_TennR,1975,NH3_AGR,0.0005422566
USA,FiberCrop,FiberCrop_RioGrande,FiberCrop_RioGrande,1975,NH3_AGR,0.0005284467
USA,FiberCrop,FiberCrop_UsaCstE,FiberCrop_UsaCstE,1975,NH3_AGR,4.21739e-05
USA,FodderGrass,FodderGrass_NelsonR,FodderGrass_NelsonR,1975,NH3_AGR,0.0012013031
USA,FodderGrass,FodderGrass_FraserR,FodderGrass_FraserR,1975,NH3_AGR,9.1408e-06
USA,FodderGrass,FodderGrass_MexCstNW,FodderGrass_MexCstNW,1975,NH3_AGR,2.8079e-06
USA,FodderGrass,FodderGrass_California,FodderGrass_California,1975,NH3_AGR,0.0043191185
USA,FodderGrass,FodderGrass_MissppRN,FodderGrass_MissppRN,1975,NH3_AGR,0.0149896162
USA,FodderGrass,FodderGrass_MissppRS,FodderGrass_MissppRS,1975,NH3_AGR,0.0030529635
USA,FodderGrass,FodderGrass_UsaColoRN,FodderGrass_UsaColoRN,1975,NH3_AGR,0.0007855137
USA,FodderGrass,FodderGrass_UsaColoRS,FodderGrass_UsaColoRS,1975,NH3_AGR,0.0004340871
USA,FodderGrass,FodderGrass_GreatBasin,FodderGrass_GreatBasin,1975,NH3_AGR,0.0010635117
USA,FodderGrass,FodderGrass_MissouriR,FodderGrass_MissouriR,1975,NH3_AGR,0.0176359568
USA,FodderGrass,FodderGrass_ArkWhtRedR,FodderGrass_ArkWhtRedR,1975,NH3_AGR,0.014820873
USA,FodderGrass,FodderGrass_TexasCst,FodderGrass_TexasCst,1975,NH3_AGR,0.0110338617
USA,FodderGrass,FodderGrass_UsaCstSE,FodderGrass_UsaCstSE,1975,NH3_AGR,0.0085270657
USA,FodderGrass,FodderGrass_GreatLakes,FodderGrass_GreatLakes,1975,NH3_AGR,0.0116168799
USA,FodderGrass,FodderGrass_OhioR,FodderGrass_OhioR,1975,NH3_AGR,0.012788748
USA,FodderGrass,FodderGrass_UsaPacNW,FodderGrass_UsaPacNW,1975,NH3_AGR,0.0045953074
USA,FodderGrass,FodderGrass_TennR,FodderGrass_TennR,1975,NH3_AGR,0.0040459482
USA,FodderGrass,FodderGrass_RioGrande,FodderGrass_RioGrande,1975,NH3_AGR,0.0004150013
USA,FodderGrass,FodderGrass_UsaCstNE,FodderGrass_UsaCstNE,1975,NH3_AGR,0.0017894198
USA,FodderGrass,FodderGrass_UsaCstE,FodderGrass_UsaCstE,1975,NH3_AGR,0.0088733879
USA,FodderHerb,FodderHerb_NelsonR,FodderHerb_NelsonR,1975,NH3_AGR,0.0024664577
USA,FodderHerb,FodderHerb_FraserR,FodderHerb_FraserR,1975,NH3_AGR,1.05249e-05
USA,FodderHerb,FodderHerb_MexCstNW,FodderHerb_MexCstNW,1975,NH3_AGR,3.27398e-05
