INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Pakistan,trn_pass,Passenger Rail,Liquids,1990,SO2_2,0.0001050679
Pakistan,trn_pass_road,Bus,Liquids,1990,SO2_2,0.002864017
Pakistan,trn_pass_road,Bus,NG,1990,SO2_2,0
Pakistan,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,SO2_2,0.0005931986
Pakistan,trn_pass_road_LDV,Three-Wheeler,NG,1990,SO2_2,0
Pakistan,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_2,0.0009420133
Pakistan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_2,0.0023146862
Pakistan,trn_pass_road_LDV_2W,Scooter,Liquids,1990,SO2_2,0.0018253463
Pakistan,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_2,0.0002647204
Pakistan,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_2,0
Pakistan,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_2,0.0009944164
Pakistan,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_2,0
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,SO2_2,0.0010673489
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,SO2_2,0
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_2,0.0032071141
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_2,0
Pakistan,trn_shipping_intl,International Ship,Liquids,1990,SO2_2,0.005349421
Russia,comm cooling,gas,gas,1990,SO2_4,0
Russia,comm heating,biomass,biomass,1990,SO2_4,0.0008821403
Russia,comm heating,coal,coal,1990,SO2_4,0
Russia,comm heating,gas,gas,1990,SO2_4,0.0025935178
Russia,comm heating,refined liquids,refined liquids,1990,SO2_4,0
Russia,comm others,biomass,biomass,1990,SO2_4,9.80156e-05
Russia,comm others,coal,coal,1990,SO2_4,1.8609927126
Russia,comm others,gas,gas,1990,SO2_4,0.0002881686
Russia,comm others,refined liquids,refined liquids,1990,SO2_4,0.2666522983
Russia,district heat,biomass,biomass,1990,SO2_4,0
Russia,district heat,coal,coal,1990,SO2_4,2.6176261514
Russia,district heat,gas,gas,1990,SO2_4,0.0014321025
Russia,district heat,refined liquids,refined liquids,1990,SO2_4,0.6310186447
Russia,electricity,biomass,biomass (conv),1990,SO2_4,0
Russia,electricity,coal,coal (conv pul),1990,SO2_4,4.0132463022
Russia,electricity,gas,gas (CC),1990,SO2_4,0
Russia,electricity,gas,gas (steam/CT),1990,SO2_4,0.0037031591
Russia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_4,1.7629736401
Russia,industrial energy use,biomass,biomass,1990,SO2_4,0
Russia,industrial energy use,coal,coal,1990,SO2_4,0.8648604142
Russia,industrial energy use,gas,gas,1990,SO2_4,0.0213099887
Russia,industrial energy use,refined liquids,refined liquids,1990,SO2_4,0.3547164057
Russia,N fertilizer,coal,coal,1990,SO2_4,0
Russia,N fertilizer,gas,gas,1990,SO2_4,0.0964452933
Russia,N fertilizer,refined liquids,refined liquids,1990,SO2_4,0
Russia,process heat cement,biomass,biomass,1990,SO2_4,0.000806679
Russia,process heat cement,coal,coal,1990,SO2_4,0.0056467529
Russia,process heat cement,gas,gas,1990,SO2_4,0.0548541707
Russia,process heat cement,refined liquids,refined liquids,1990,SO2_4,0.0193602956
Russia,resid cooling,gas,gas,1990,SO2_4,0
Russia,resid heating,biomass,biomass,1990,SO2_4,0
Russia,resid heating,coal,coal,1990,SO2_4,0
Russia,resid heating,gas,gas,1990,SO2_4,0.0041301129
Russia,resid heating,refined liquids,refined liquids,1990,SO2_4,0
Russia,resid others,biomass,biomass,1990,SO2_4,0
Russia,resid others,coal,coal,1990,SO2_4,0.041234195
Russia,resid others,gas,gas,1990,SO2_4,0.0041692772
Russia,resid others,refined liquids,refined liquids,1990,SO2_4,0.1189595618
Russia,trn_aviation_intl,International Aviation,Liquids,1990,SO2_4,0.0088256852
Russia,trn_freight,Domestic Ship,Liquids,1990,SO2_4,0.2411325819
Russia,trn_freight,Freight Rail,Coal,1990,SO2_4,0
Russia,trn_freight,Freight Rail,Liquids,1990,SO2_4,0.003165
Russia,trn_freight_road,Truck (0-3.5t),Liquids,1990,SO2_4,0.0106154628
Russia,trn_freight_road,Truck (0-3.5t),NG,1990,SO2_4,0
Russia,trn_freight_road,Truck (16-32t),Liquids,1990,SO2_4,0.0096317576
Russia,trn_freight_road,Truck (16-32t),NG,1990,SO2_4,0
Russia,trn_freight_road,Truck (>32t),Liquids,1990,SO2_4,0.0068178714
Russia,trn_freight_road,Truck (>32t),NG,1990,SO2_4,0
Russia,trn_freight_road,Truck (3.5-16t),Liquids,1990,SO2_4,0.0056802146
Russia,trn_freight_road,Truck (3.5-16t),NG,1990,SO2_4,0
Russia,trn_pass,Domestic Aviation,Liquids,1990,SO2_4,0.0118674181
Russia,trn_pass,Passenger Rail,Liquids,1990,SO2_4,0.001055
Russia,trn_pass_road,Bus,Liquids,1990,SO2_4,0.0126750676
Russia,trn_pass_road,Bus,NG,1990,SO2_4,0
Russia,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_4,0.0007897703
Russia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,SO2_4,0.0006212521
Russia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_4,0.003889176
Russia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_4,0.0475694237
Russia,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_4,0
Russia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,SO2_4,0.0106916553
Russia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,SO2_4,0
Russia,trn_pass_road_LDV_4W,Midsize Car,Liquids,1990,SO2_4,0.0142751572
Russia,trn_pass_road_LDV_4W,Midsize Car,NG,1990,SO2_4,0
Russia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_4,0.0057431914
Russia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_4,0
Russia,trn_shipping_intl,International Ship,Liquids,1990,SO2_4,0.1650472405
South Africa,comm cooling,gas,gas,1990,SO2_3,0
South Africa,comm heating,biomass,biomass,1990,SO2_3,0
South Africa,comm heating,coal,coal,1990,SO2_3,0.0159166485
South Africa,comm heating,gas,gas,1990,SO2_3,0
South Africa,comm heating,refined liquids,refined liquids,1990,SO2_3,0
South Africa,comm others,biomass,biomass,1990,SO2_3,0
South Africa,comm others,coal,coal,1990,SO2_3,0.0574278735
South Africa,comm others,gas,gas,1990,SO2_3,1.7707e-06
South Africa,comm others,refined liquids,refined liquids,1990,SO2_3,0
South Africa,electricity,biomass,biomass (conv),1990,SO2_3,0
South Africa,electricity,coal,coal (conv pul),1990,SO2_3,1.1380171724
South Africa,electricity,gas,gas (CC),1990,SO2_3,0
South Africa,electricity,gas,gas (steam/CT),1990,SO2_3,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0
South Africa,industrial energy use,biomass,biomass,1990,SO2_3,0
South Africa,industrial energy use,coal,coal,1990,SO2_3,0.3364763314
South Africa,industrial energy use,gas,gas,1990,SO2_3,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0214144827
South Africa,N fertilizer,coal,coal,1990,SO2_3,0
South Africa,N fertilizer,gas,gas,1990,SO2_3,0.0045656505
South Africa,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0.0139020536
South Africa,process heat cement,biomass,biomass,1990,SO2_3,0.0004070741
South Africa,process heat cement,coal,coal,1990,SO2_3,0.0023610297
South Africa,process heat cement,gas,gas,1990,SO2_3,0.0023610297
South Africa,process heat cement,refined liquids,refined liquids,1990,SO2_3,0.0030123483
South Africa,resid cooling,gas,gas,1990,SO2_3,0
South Africa,resid heating,biomass,biomass,1990,SO2_3,0
South Africa,resid heating,coal,coal,1990,SO2_3,0
South Africa,resid heating,gas,gas,1990,SO2_3,0
South Africa,resid heating,refined liquids,refined liquids,1990,SO2_3,0
South Africa,resid heating,traditional biomass,traditional biomass,1990,SO2_3,0
South Africa,resid others,biomass,biomass,1990,SO2_3,0
South Africa,resid others,coal,coal,1990,SO2_3,0.0061560317
South Africa,resid others,gas,gas,1990,SO2_3,2.5382e-06
South Africa,resid others,refined liquids,refined liquids,1990,SO2_3,0.0100951375
South Africa,resid others,traditional biomass,traditional biomass,1990,SO2_3,0
South Africa,trn_aviation_intl,International Aviation,Liquids,1990,SO2_3,0.0005882919
South Africa,trn_freight,Domestic Ship,Liquids,1990,SO2_3,0
South Africa,trn_freight,Freight Rail,Coal,1990,SO2_3,0.0005902659
South Africa,trn_freight,Freight Rail,Liquids,1990,SO2_3,0.0006207612
South Africa,trn_freight_road,Truck (0-2t),Liquids,1990,SO2_3,0.0003107498
South Africa,trn_freight_road,Truck (0-2t),NG,1990,SO2_3,0
South Africa,trn_freight_road,Truck (2-5t),Liquids,1990,SO2_3,0.0012177559
South Africa,trn_freight_road,Truck (2-5t),NG,1990,SO2_3,0
South Africa,trn_freight_road,Truck (5-9t),Liquids,1990,SO2_3,0.014836537
South Africa,trn_freight_road,Truck (5-9t),NG,1990,SO2_3,0
South Africa,trn_freight_road,Truck (9-16t),Liquids,1990,SO2_3,0.0034654328
South Africa,trn_freight_road,Truck (9-16t),NG,1990,SO2_3,0
South Africa,trn_pass,Domestic Aviation,Liquids,1990,SO2_3,0
South Africa,trn_pass,Passenger Rail,Liquids,1990,SO2_3,6.89729e-05
South Africa,trn_pass_road,Bus,Liquids,1990,SO2_3,0.0045779125
South Africa,trn_pass_road,Bus,NG,1990,SO2_3,0
South Africa,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,SO2_3,0.0001332007
South Africa,trn_pass_road_LDV,Three-Wheeler,NG,1990,SO2_3,0
South Africa,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_3,0.0004380005
South Africa,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_3,0.0019050167
South Africa,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_3,0
South Africa,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_3,0.0029722024
South Africa,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_3,0
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,SO2_3,0.0037365255
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,SO2_3,0
South Africa,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_3,0.0059066663
South Africa,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_3,0
South Africa,trn_shipping_intl,International Ship,Liquids,1990,SO2_3,0.1238425317
South America_Northern,comm cooling,gas,gas,1990,SO2_3,2.73591e-05
South America_Northern,comm heating,biomass,biomass,1990,SO2_3,6.224e-07
South America_Northern,comm heating,coal,coal,1990,SO2_3,0
South America_Northern,comm heating,gas,gas,1990,SO2_3,1.361e-07
South America_Northern,comm heating,refined liquids,refined liquids,1990,SO2_3,9.2507e-06
South America_Northern,comm others,biomass,biomass,1990,SO2_3,4.97731e-05
South America_Northern,comm others,coal,coal,1990,SO2_3,1.27044e-05
South America_Northern,comm others,gas,gas,1990,SO2_3,2.97415e-05
South America_Northern,comm others,refined liquids,refined liquids,1990,SO2_3,0.0155381022
South America_Northern,electricity,biomass,biomass (conv),1990,SO2_3,0
South America_Northern,electricity,coal,coal (conv pul),1990,SO2_3,0
South America_Northern,electricity,gas,gas (CC),1990,SO2_3,0
South America_Northern,electricity,gas,gas (steam/CT),1990,SO2_3,0.0002180329
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.1546419671
South America_Northern,industrial energy use,biomass,biomass,1990,SO2_3,0
South America_Northern,industrial energy use,coal,coal,1990,SO2_3,0.0152072107
South America_Northern,industrial energy use,gas,gas,1990,SO2_3,0.0185717656
South America_Northern,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0479346477
South America_Northern,N fertilizer,coal,coal,1990,SO2_3,0
South America_Northern,N fertilizer,gas,gas,1990,SO2_3,0.0117046706
South America_Northern,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
South America_Northern,process heat cement,biomass,biomass,1990,SO2_3,0.0017328617
South America_Northern,process heat cement,coal,coal,1990,SO2_3,0.0029325352
South America_Northern,process heat cement,gas,gas,1990,SO2_3,0.0034657234
South America_Northern,process heat cement,refined liquids,refined liquids,1990,SO2_3,0.0051985851
South America_Northern,resid cooling,gas,gas,1990,SO2_3,0
South America_Northern,resid heating,biomass,biomass,1990,SO2_3,0
South America_Northern,resid heating,coal,coal,1990,SO2_3,0
South America_Northern,resid heating,gas,gas,1990,SO2_3,1.78e-08
South America_Northern,resid heating,refined liquids,refined liquids,1990,SO2_3,2.6461e-05
South America_Northern,resid heating,traditional biomass,traditional biomass,1990,SO2_3,0
South America_Northern,resid others,biomass,biomass,1990,SO2_3,0
South America_Northern,resid others,coal,coal,1990,SO2_3,0
South America_Northern,resid others,gas,gas,1990,SO2_3,1.54339e-05
South America_Northern,resid others,refined liquids,refined liquids,1990,SO2_3,0.0090603977
South America_Northern,resid others,traditional biomass,traditional biomass,1990,SO2_3,0
South America_Northern,trn_aviation_intl,International Aviation,Liquids,1990,SO2_3,0.0005091957
South America_Northern,trn_freight,Domestic Ship,Liquids,1990,SO2_3,0
South America_Northern,trn_freight,Freight Rail,Coal,1990,SO2_3,0
South America_Northern,trn_freight,Freight Rail,Liquids,1990,SO2_3,0
South America_Northern,trn_freight_road,Truck (0-1t),Liquids,1990,SO2_3,0.003239789
South America_Northern,trn_freight_road,Truck (0-1t),NG,1990,SO2_3,0
South America_Northern,trn_freight_road,Truck (>15t),Liquids,1990,SO2_3,0.0096553332
South America_Northern,trn_freight_road,Truck (>15t),NG,1990,SO2_3,0
South America_Northern,trn_freight_road,Truck (6-15t),Liquids,1990,SO2_3,0.0016796133
South America_Northern,trn_freight_road,Truck (6-15t),NG,1990,SO2_3,0
South America_Northern,trn_pass,Domestic Aviation,Liquids,1990,SO2_3,0
South America_Northern,trn_pass,Passenger Rail,Liquids,1990,SO2_3,0
South America_Northern,trn_pass_road,Bus,Liquids,1990,SO2_3,0.002431871
South America_Northern,trn_pass_road,Bus,NG,1990,SO2_3,0
South America_Northern,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_3,2.0289e-06
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,SO2_3,0.0001048668
South America_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_3,0.0007837546
South America_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_3,0.0050728176
South America_Northern,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_3,0
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,SO2_3,0.0023480392
South America_Northern,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,SO2_3,0
South America_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_3,0.0013393245
South America_Northern,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_3,0
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_3,0.0043374619
South America_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_3,0
South America_Northern,trn_shipping_intl,International Ship,Liquids,1990,SO2_3,0.0315539368
South America_Southern,comm cooling,gas,gas,1990,SO2_3,4.027e-07
South America_Southern,comm heating,biomass,biomass,1990,SO2_3,0.0003046892
South America_Southern,comm heating,coal,coal,1990,SO2_3,0
South America_Southern,comm heating,gas,gas,1990,SO2_3,8.6535e-06
South America_Southern,comm heating,refined liquids,refined liquids,1990,SO2_3,0.0226674258
South America_Southern,comm others,biomass,biomass,1990,SO2_3,3.78311e-05
South America_Southern,comm others,coal,coal,1990,SO2_3,0.0002216843
South America_Southern,comm others,gas,gas,1990,SO2_3,1.0091e-06
South America_Southern,comm others,refined liquids,refined liquids,1990,SO2_3,0.0070830678
South America_Southern,electricity,biomass,biomass (conv),1990,SO2_3,0
South America_Southern,electricity,coal,coal (conv pul),1990,SO2_3,0.122976816
South America_Southern,electricity,gas,gas (CC),1990,SO2_3,1.4481e-06
South America_Southern,electricity,gas,gas (steam/CT),1990,SO2_3,8.2834e-06
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.0755934525
South America_Southern,industrial energy use,biomass,biomass,1990,SO2_3,0
South America_Southern,industrial energy use,coal,coal,1990,SO2_3,0.0453523531
South America_Southern,industrial energy use,gas,gas,1990,SO2_3,0.0012760879
South America_Southern,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0916256653
South America_Southern,N fertilizer,coal,coal,1990,SO2_3,0
South America_Southern,N fertilizer,gas,gas,1990,SO2_3,0.0063053922
South America_Southern,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
South America_Southern,process heat cement,biomass,biomass,1990,SO2_3,0.0034483152
South America_Southern,process heat cement,coal,coal,1990,SO2_3,0.0058356103
South America_Southern,process heat cement,gas,gas,1990,SO2_3,0.0068966304
South America_Southern,process heat cement,refined liquids,refined liquids,1990,SO2_3,0.0103449456
South America_Southern,resid cooling,gas,gas,1990,SO2_3,0
South America_Southern,resid heating,biomass,biomass,1990,SO2_3,0
South America_Southern,resid heating,coal,coal,1990,SO2_3,0
South America_Southern,resid heating,gas,gas,1990,SO2_3,2.47297e-05
South America_Southern,resid heating,refined liquids,refined liquids,1990,SO2_3,0.0294836532
South America_Southern,resid heating,traditional biomass,traditional biomass,1990,SO2_3,0
South America_Southern,resid others,biomass,biomass,1990,SO2_3,0
South America_Southern,resid others,coal,coal,1990,SO2_3,8.40679e-05
South America_Southern,resid others,gas,gas,1990,SO2_3,1.73512e-05
South America_Southern,resid others,refined liquids,refined liquids,1990,SO2_3,0.0086454344
South America_Southern,resid others,traditional biomass,traditional biomass,1990,SO2_3,0
South America_Southern,trn_aviation_intl,International Aviation,Liquids,1990,SO2_3,0.00074804
South America_Southern,trn_freight,Domestic Ship,Liquids,1990,SO2_3,0.0187649108
South America_Southern,trn_freight,Freight Rail,Coal,1990,SO2_3,0
South America_Southern,trn_freight,Freight Rail,Liquids,1990,SO2_3,1.235e-05
South America_Southern,trn_freight_road,Truck (0-1t),Liquids,1990,SO2_3,0.0038915223
South America_Southern,trn_freight_road,Truck (0-1t),NG,1990,SO2_3,0
South America_Southern,trn_freight_road,Truck (>15t),Liquids,1990,SO2_3,0.0115976517
South America_Southern,trn_freight_road,Truck (>15t),NG,1990,SO2_3,0
South America_Southern,trn_freight_road,Truck (6-15t),Liquids,1990,SO2_3,0.0020174933
South America_Southern,trn_freight_road,Truck (6-15t),NG,1990,SO2_3,0
South America_Southern,trn_pass,Domestic Aviation,Liquids,1990,SO2_3,0.0001350892
South America_Southern,trn_pass,Passenger Rail,Liquids,1990,SO2_3,6.5e-07
South America_Southern,trn_pass_road,Bus,Liquids,1990,SO2_3,0.0029210792
South America_Southern,trn_pass_road,Bus,NG,1990,SO2_3,0
South America_Southern,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_3,2.437e-06
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,SO2_3,0.0001259624
South America_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_3,0.0009414189
South America_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_3,0.0060932928
South America_Southern,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_3,0
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,SO2_3,0.0028203834
South America_Southern,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,SO2_3,0
South America_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_3,0.0016087502
South America_Southern,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_3,0
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_3,0.005210009
South America_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_3,0
South America_Southern,trn_shipping_intl,International Ship,Liquids,1990,SO2_3,0.0140814556
South Asia,comm cooling,gas,gas,1990,SO2_2,0
South Asia,comm heating,biomass,biomass,1990,SO2_2,0
South Asia,comm heating,coal,coal,1990,SO2_2,0
South Asia,comm heating,gas,gas,1990,SO2_2,3.81593e-05
South Asia,comm heating,refined liquids,refined liquids,1990,SO2_2,0.0210766525
South Asia,comm others,biomass,biomass,1990,SO2_2,0.000109184
South Asia,comm others,coal,coal,1990,SO2_2,0.0013146538
South Asia,comm others,gas,gas,1990,SO2_2,4.39806e-05
South Asia,comm others,refined liquids,refined liquids,1990,SO2_2,0.0193673098
South Asia,electricity,biomass,biomass (conv),1990,SO2_2,0
South Asia,electricity,coal,coal (conv pul),1990,SO2_2,0
South Asia,electricity,gas,gas (CC),1990,SO2_2,3.8665e-06
South Asia,electricity,gas,gas (steam/CT),1990,SO2_2,1.31383e-05
South Asia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.0090309952
South Asia,industrial energy use,biomass,biomass,1990,SO2_2,0
South Asia,industrial energy use,coal,coal,1990,SO2_2,0.0066550183
South Asia,industrial energy use,gas,gas,1990,SO2_2,0
South Asia,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.0053461846
South Asia,N fertilizer,coal,coal,1990,SO2_2,0
South Asia,N fertilizer,gas,gas,1990,SO2_2,0.0111933341
South Asia,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0
South Asia,process heat cement,biomass,biomass,1990,SO2_2,1.09346e-05
South Asia,process heat cement,coal,coal,1990,SO2_2,0.0008966398
South Asia,process heat cement,gas,gas,1990,SO2_2,8.7477e-05
South Asia,process heat cement,refined liquids,refined liquids,1990,SO2_2,9.84117e-05
South Asia,resid cooling,gas,gas,1990,SO2_2,0
South Asia,resid heating,biomass,biomass,1990,SO2_2,0
South Asia,resid heating,coal,coal,1990,SO2_2,0
South Asia,resid heating,gas,gas,1990,SO2_2,2.7695e-06
South Asia,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0036214836
South Asia,resid heating,traditional biomass,traditional biomass,1990,SO2_2,0
South Asia,resid others,biomass,biomass,1990,SO2_2,0
South Asia,resid others,coal,coal,1990,SO2_2,0
South Asia,resid others,gas,gas,1990,SO2_2,5.21522e-05
South Asia,resid others,refined liquids,refined liquids,1990,SO2_2,0.0096706546
South Asia,resid others,traditional biomass,traditional biomass,1990,SO2_2,0
South Asia,trn_aviation_intl,International Aviation,Liquids,1990,SO2_2,0.0005227048
South Asia,trn_freight,Domestic Ship,Liquids,1990,SO2_2,0.0058104791
South Asia,trn_freight,Freight Rail,Coal,1990,SO2_2,0
South Asia,trn_freight,Freight Rail,Liquids,1990,SO2_2,2.45572e-05
South Asia,trn_freight_road,Truck (0-2t),Liquids,1990,SO2_2,4.37105e-05
South Asia,trn_freight_road,Truck (0-2t),NG,1990,SO2_2,0
South Asia,trn_freight_road,Truck (2-5t),Liquids,1990,SO2_2,0.0001712915
South Asia,trn_freight_road,Truck (2-5t),NG,1990,SO2_2,0
South Asia,trn_freight_road,Truck (5-9t),Liquids,1990,SO2_2,0.0020869306
South Asia,trn_freight_road,Truck (5-9t),NG,1990,SO2_2,0
South Asia,trn_freight_road,Truck (9-16t),Liquids,1990,SO2_2,0.0004874533
South Asia,trn_freight_road,Truck (9-16t),NG,1990,SO2_2,0
South Asia,trn_pass,Domestic Aviation,Liquids,1990,SO2_2,1.92209e-05
South Asia,trn_pass,Passenger Rail,Liquids,1990,SO2_2,2.93428e-05
South Asia,trn_pass_road,Bus,Liquids,1990,SO2_2,0.0008849813
South Asia,trn_pass_road,Bus,NG,1990,SO2_2,0
South Asia,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,SO2_2,0.0001832984
South Asia,trn_pass_road_LDV,Three-Wheeler,NG,1990,SO2_2,0
South Asia,trn_pass_road_LDV_2W,Moped,Liquids,1990,SO2_2,0.0002910821
South Asia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,SO2_2,0.000715238
South Asia,trn_pass_road_LDV_2W,Scooter,Liquids,1990,SO2_2,0.000564032
South Asia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,SO2_2,8.17986e-05
South Asia,trn_pass_road_LDV_4W,Compact Car,NG,1990,SO2_2,0
South Asia,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,SO2_2,0.0003072747
South Asia,trn_pass_road_LDV_4W,Mini Car,NG,1990,SO2_2,0
South Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,SO2_2,0.0003298108
South Asia,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,SO2_2,0
South Asia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,SO2_2,0.0009909983
South Asia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,SO2_2,0
South Asia,trn_shipping_intl,International Ship,Liquids,1990,SO2_2,0.0142069217
South Korea,comm cooling,gas,gas,1990,SO2_2,2.0039e-06
South Korea,comm heating,biomass,biomass,1990,SO2_2,3.22407e-05
South Korea,comm heating,coal,coal,1990,SO2_2,0
South Korea,comm heating,gas,gas,1990,SO2_2,1.62107e-05
South Korea,comm heating,refined liquids,refined liquids,1990,SO2_2,0.1277236491
South Korea,comm others,biomass,biomass,1990,SO2_2,3.5823e-06
South Korea,comm others,coal,coal,1990,SO2_2,0.0012076031
South Korea,comm others,gas,gas,1990,SO2_2,9.6916e-06
South Korea,comm others,refined liquids,refined liquids,1990,SO2_2,0.1508529942
South Korea,electricity,biomass,biomass (conv),1990,SO2_2,0
South Korea,electricity,coal,coal (conv pul),1990,SO2_2,0.1469826671
South Korea,electricity,gas,gas (CC),1990,SO2_2,2.09035e-05
South Korea,electricity,gas,gas (steam/CT),1990,SO2_2,8.8241e-06
South Korea,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.1019876053
South Korea,industrial energy use,biomass,biomass,1990,SO2_2,0
South Korea,industrial energy use,coal,coal,1990,SO2_2,0.1812131269
South Korea,industrial energy use,gas,gas,1990,SO2_2,0
South Korea,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.1026685503
South Korea,N fertilizer,coal,coal,1990,SO2_2,0
South Korea,N fertilizer,gas,gas,1990,SO2_2,0.00155028
South Korea,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0.1019275222
South Korea,process heat cement,biomass,biomass,1990,SO2_2,0.0004214052
South Korea,process heat cement,coal,coal,1990,SO2_2,0.0366622529
South Korea,process heat cement,gas,gas,1990,SO2_2,0
South Korea,process heat cement,refined liquids,refined liquids,1990,SO2_2,0.0050568625
South Korea,resid cooling,gas,gas,1990,SO2_2,0
South Korea,resid heating,biomass,biomass,1990,SO2_2,0
South Korea,resid heating,coal,coal,1990,SO2_2,0.0059936166
South Korea,resid heating,gas,gas,1990,SO2_2,3.32132e-05
South Korea,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0124097464
South Korea,resid others,biomass,biomass,1990,SO2_2,0
South Korea,resid others,coal,coal,1990,SO2_2,0.0139851053
South Korea,resid others,gas,gas,1990,SO2_2,2.12484e-05
South Korea,resid others,refined liquids,refined liquids,1990,SO2_2,0.0047090945
South Korea,trn_aviation_intl,International Aviation,Liquids,1990,SO2_2,0.0002631387
South Korea,trn_freight,Domestic Ship,Liquids,1990,SO2_2,0.0836322343
South Korea,trn_freight,Freight Rail,Coal,1990,SO2_2,0
