INPUT_TABLE
Variable ID
AgSupplySector_relative-cost-logit

region,AgSupplySector,logit.type
South Africa,SugarCrop,relative-cost-logit
South Africa,Wheat,relative-cost-logit
South Africa,Forest,relative-cost-logit
South Africa,biomass,relative-cost-logit
South Africa,Pasture,relative-cost-logit
South America_Northern,Corn,relative-cost-logit
South America_Northern,FiberCrop,relative-cost-logit
South America_Northern,FodderGrass,relative-cost-logit
South America_Northern,FodderHerb,relative-cost-logit
South America_Northern,MiscCrop,relative-cost-logit
South America_Northern,OilCrop,relative-cost-logit
South America_Northern,OtherGrain,relative-cost-logit
South America_Northern,PalmFruit,relative-cost-logit
South America_Northern,Rice,relative-cost-logit
South America_Northern,Root_Tuber,relative-cost-logit
South America_Northern,SugarCrop,relative-cost-logit
South America_Northern,Wheat,relative-cost-logit
South America_Northern,Forest,relative-cost-logit
South America_Northern,biomass,relative-cost-logit
South America_Northern,Pasture,relative-cost-logit
South America_Southern,Corn,relative-cost-logit
South America_Southern,FiberCrop,relative-cost-logit
South America_Southern,FodderGrass,relative-cost-logit
South America_Southern,FodderHerb,relative-cost-logit
South America_Southern,MiscCrop,relative-cost-logit
South America_Southern,OilCrop,relative-cost-logit
South America_Southern,OtherGrain,relative-cost-logit
South America_Southern,PalmFruit,relative-cost-logit
South America_Southern,Rice,relative-cost-logit
South America_Southern,Root_Tuber,relative-cost-logit
South America_Southern,SugarCrop,relative-cost-logit
South America_Southern,Wheat,relative-cost-logit
South America_Southern,Forest,relative-cost-logit
South America_Southern,biomass,relative-cost-logit
South America_Southern,Pasture,relative-cost-logit
South Asia,Corn,relative-cost-logit
South Asia,FiberCrop,relative-cost-logit
South Asia,FodderGrass,relative-cost-logit
South Asia,FodderHerb,relative-cost-logit
South Asia,MiscCrop,relative-cost-logit
South Asia,OilCrop,relative-cost-logit
South Asia,OtherGrain,relative-cost-logit
South Asia,PalmFruit,relative-cost-logit
South Asia,Rice,relative-cost-logit
South Asia,Root_Tuber,relative-cost-logit
South Asia,SugarCrop,relative-cost-logit
South Asia,Wheat,relative-cost-logit
South Asia,Forest,relative-cost-logit
South Asia,biomass,relative-cost-logit
South Asia,Pasture,relative-cost-logit
South Korea,Corn,relative-cost-logit
South Korea,FiberCrop,relative-cost-logit
South Korea,FodderGrass,relative-cost-logit
South Korea,FodderHerb,relative-cost-logit
South Korea,MiscCrop,relative-cost-logit
South Korea,OilCrop,relative-cost-logit
South Korea,OtherGrain,relative-cost-logit
South Korea,PalmFruit,relative-cost-logit
South Korea,Rice,relative-cost-logit
South Korea,Root_Tuber,relative-cost-logit
South Korea,SugarCrop,relative-cost-logit
South Korea,Wheat,relative-cost-logit
South Korea,Forest,relative-cost-logit
South Korea,biomass,relative-cost-logit
South Korea,Pasture,relative-cost-logit
Southeast Asia,Corn,relative-cost-logit
Southeast Asia,FiberCrop,relative-cost-logit
Southeast Asia,FodderGrass,relative-cost-logit
Southeast Asia,FodderHerb,relative-cost-logit
Southeast Asia,MiscCrop,relative-cost-logit
Southeast Asia,OilCrop,relative-cost-logit
Southeast Asia,OtherGrain,relative-cost-logit
Southeast Asia,PalmFruit,relative-cost-logit
Southeast Asia,Rice,relative-cost-logit
Southeast Asia,Root_Tuber,relative-cost-logit
Southeast Asia,SugarCrop,relative-cost-logit
Southeast Asia,Wheat,relative-cost-logit
Southeast Asia,Forest,relative-cost-logit
Southeast Asia,biomass,relative-cost-logit
Southeast Asia,Pasture,relative-cost-logit
Argentina,Corn,relative-cost-logit
Argentina,FiberCrop,relative-cost-logit
Argentina,FodderGrass,relative-cost-logit
Argentina,FodderHerb,relative-cost-logit
Argentina,MiscCrop,relative-cost-logit
Argentina,OilCrop,relative-cost-logit
Argentina,OtherGrain,relative-cost-logit
Argentina,PalmFruit,relative-cost-logit
Argentina,Rice,relative-cost-logit
Argentina,Root_Tuber,relative-cost-logit
Argentina,SugarCrop,relative-cost-logit
Argentina,Wheat,relative-cost-logit
Argentina,Forest,relative-cost-logit
Argentina,biomass,relative-cost-logit
Argentina,Pasture,relative-cost-logit
Colombia,Corn,relative-cost-logit
Colombia,FiberCrop,relative-cost-logit
Colombia,FodderGrass,relative-cost-logit
Colombia,FodderHerb,relative-cost-logit
Colombia,MiscCrop,relative-cost-logit
Colombia,OilCrop,relative-cost-logit
Colombia,OtherGrain,relative-cost-logit
Colombia,PalmFruit,relative-cost-logit
Colombia,Rice,relative-cost-logit
Colombia,Root_Tuber,relative-cost-logit
Colombia,SugarCrop,relative-cost-logit
Colombia,Wheat,relative-cost-logit
Colombia,Forest,relative-cost-logit
Colombia,biomass,relative-cost-logit
Colombia,Pasture,relative-cost-logit
