INPUT_TABLE
Variable ID
AgSupplySubsector_relative-cost-logit

region,AgSupplySector,AgSupplySubsector,logit.type
EU-15,Root_Tuber,Root_Tuber_TagusR,relative-cost-logit
EU-15,SugarCrop,SugarCrop_TagusR,relative-cost-logit
EU-15,Wheat,Wheat_TagusR,relative-cost-logit
EU-15,biomass,biomass_grass_TiberR,relative-cost-logit
EU-15,biomass,biomass_tree_TiberR,relative-cost-logit
EU-15,Corn,Corn_TiberR,relative-cost-logit
EU-15,FiberCrop,FiberCrop_TiberR,relative-cost-logit
EU-15,FodderGrass,FodderGrass_TiberR,relative-cost-logit
EU-15,FodderHerb,FodderHerb_TiberR,relative-cost-logit
EU-15,Forest,Forest_TiberR,relative-cost-logit
EU-15,MiscCrop,MiscCrop_TiberR,relative-cost-logit
EU-15,OilCrop,OilCrop_TiberR,relative-cost-logit
EU-15,OtherGrain,OtherGrain_TiberR,relative-cost-logit
EU-15,Pasture,Pasture_TiberR,relative-cost-logit
EU-15,Rice,Rice_TiberR,relative-cost-logit
EU-15,Root_Tuber,Root_Tuber_TiberR,relative-cost-logit
EU-15,SugarCrop,SugarCrop_TiberR,relative-cost-logit
EU-15,Wheat,Wheat_TiberR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_BlackSeaN,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_BlackSeaN,relative-cost-logit
Europe_Eastern,Corn,Corn_BlackSeaN,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_BlackSeaN,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_BlackSeaN,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_BlackSeaN,relative-cost-logit
Europe_Eastern,Forest,Forest_BlackSeaN,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_BlackSeaN,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_BlackSeaN,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_BlackSeaN,relative-cost-logit
Europe_Eastern,Pasture,Pasture_BlackSeaN,relative-cost-logit
Europe_Eastern,Rice,Rice_BlackSeaN,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_BlackSeaN,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_BlackSeaN,relative-cost-logit
Europe_Eastern,Wheat,Wheat_BlackSeaN,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_DanubeR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_DanubeR,relative-cost-logit
Europe_Eastern,Corn,Corn_DanubeR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_DanubeR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_DanubeR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_DanubeR,relative-cost-logit
Europe_Eastern,Forest,Forest_DanubeR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_DanubeR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_DanubeR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_DanubeR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_DanubeR,relative-cost-logit
Europe_Eastern,Rice,Rice_DanubeR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_DanubeR,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_DanubeR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_DanubeR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_DaugavaR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_DaugavaR,relative-cost-logit
Europe_Eastern,Corn,Corn_DaugavaR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_DaugavaR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_DaugavaR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_DaugavaR,relative-cost-logit
Europe_Eastern,Forest,Forest_DaugavaR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_DaugavaR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_DaugavaR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_DaugavaR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_DaugavaR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_DaugavaR,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_DaugavaR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_DaugavaR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_DnieperR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_DnieperR,relative-cost-logit
Europe_Eastern,Corn,Corn_DnieperR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_DnieperR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_DnieperR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_DnieperR,relative-cost-logit
Europe_Eastern,Forest,Forest_DnieperR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_DnieperR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_DnieperR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_DnieperR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_DnieperR,relative-cost-logit
Europe_Eastern,Rice,Rice_DnieperR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_DnieperR,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_DnieperR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_DnieperR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_DniesterR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_DniesterR,relative-cost-logit
Europe_Eastern,Corn,Corn_DniesterR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_DniesterR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_DniesterR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_DniesterR,relative-cost-logit
Europe_Eastern,Forest,Forest_DniesterR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_DniesterR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_DniesterR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_DniesterR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_DniesterR,relative-cost-logit
Europe_Eastern,Rice,Rice_DniesterR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_DniesterR,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_DniesterR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_DniesterR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_DonR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_DonR,relative-cost-logit
Europe_Eastern,Corn,Corn_DonR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_DonR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_DonR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_DonR,relative-cost-logit
Europe_Eastern,Forest,Forest_DonR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_DonR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_DonR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_DonR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_DonR,relative-cost-logit
Europe_Eastern,Rice,Rice_DonR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_DonR,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_DonR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_DonR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_NemanR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_NemanR,relative-cost-logit
Europe_Eastern,Corn,Corn_NemanR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_NemanR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_NemanR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_NemanR,relative-cost-logit
Europe_Eastern,Forest,Forest_NemanR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_NemanR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_NemanR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_NemanR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_NemanR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_NemanR,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_NemanR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_NemanR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_NevaR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_NevaR,relative-cost-logit
Europe_Eastern,Corn,Corn_NevaR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_NevaR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_NevaR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_NevaR,relative-cost-logit
Europe_Eastern,Forest,Forest_NevaR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_NevaR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_NevaR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_NevaR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_NevaR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_NevaR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_NevaR,relative-cost-logit
Europe_Eastern,biomass,biomass_grass_WislaR,relative-cost-logit
Europe_Eastern,biomass,biomass_tree_WislaR,relative-cost-logit
Europe_Eastern,Corn,Corn_WislaR,relative-cost-logit
Europe_Eastern,FiberCrop,FiberCrop_WislaR,relative-cost-logit
Europe_Eastern,FodderGrass,FodderGrass_WislaR,relative-cost-logit
Europe_Eastern,FodderHerb,FodderHerb_WislaR,relative-cost-logit
Europe_Eastern,Forest,Forest_WislaR,relative-cost-logit
Europe_Eastern,MiscCrop,MiscCrop_WislaR,relative-cost-logit
Europe_Eastern,OilCrop,OilCrop_WislaR,relative-cost-logit
Europe_Eastern,OtherGrain,OtherGrain_WislaR,relative-cost-logit
Europe_Eastern,Pasture,Pasture_WislaR,relative-cost-logit
Europe_Eastern,Rice,Rice_WislaR,relative-cost-logit
Europe_Eastern,Root_Tuber,Root_Tuber_WislaR,relative-cost-logit
Europe_Eastern,SugarCrop,SugarCrop_WislaR,relative-cost-logit
Europe_Eastern,Wheat,Wheat_WislaR,relative-cost-logit
Europe_Non_EU,biomass,biomass_grass_AdrBlkSea,relative-cost-logit
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,relative-cost-logit
Europe_Non_EU,Corn,Corn_AdrBlkSea,relative-cost-logit
Europe_Non_EU,FiberCrop,FiberCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,FodderHerb,FodderHerb_AdrBlkSea,relative-cost-logit
Europe_Non_EU,Forest,Forest_AdrBlkSea,relative-cost-logit
Europe_Non_EU,MiscCrop,MiscCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,OilCrop,OilCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,OtherGrain,OtherGrain_AdrBlkSea,relative-cost-logit
Europe_Non_EU,Pasture,Pasture_AdrBlkSea,relative-cost-logit
Europe_Non_EU,Rice,Rice_AdrBlkSea,relative-cost-logit
Europe_Non_EU,Root_Tuber,Root_Tuber_AdrBlkSea,relative-cost-logit
Europe_Non_EU,SugarCrop,SugarCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,Wheat,Wheat_AdrBlkSea,relative-cost-logit
Europe_Non_EU,biomass,biomass_grass_BlackSeaS,relative-cost-logit
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,relative-cost-logit
Europe_Non_EU,Corn,Corn_BlackSeaS,relative-cost-logit
Europe_Non_EU,FiberCrop,FiberCrop_BlackSeaS,relative-cost-logit
Europe_Non_EU,FodderHerb,FodderHerb_BlackSeaS,relative-cost-logit
Europe_Non_EU,Forest,Forest_BlackSeaS,relative-cost-logit
Europe_Non_EU,MiscCrop,MiscCrop_BlackSeaS,relative-cost-logit
Europe_Non_EU,OilCrop,OilCrop_BlackSeaS,relative-cost-logit
Europe_Non_EU,OtherGrain,OtherGrain_BlackSeaS,relative-cost-logit
Europe_Non_EU,Pasture,Pasture_BlackSeaS,relative-cost-logit
Europe_Non_EU,Rice,Rice_BlackSeaS,relative-cost-logit
Europe_Non_EU,Root_Tuber,Root_Tuber_BlackSeaS,relative-cost-logit
Europe_Non_EU,SugarCrop,SugarCrop_BlackSeaS,relative-cost-logit
Europe_Non_EU,Wheat,Wheat_BlackSeaS,relative-cost-logit
Europe_Non_EU,biomass,biomass_grass_CaspianSW,relative-cost-logit
Europe_Non_EU,biomass,biomass_tree_CaspianSW,relative-cost-logit
Europe_Non_EU,Corn,Corn_CaspianSW,relative-cost-logit
Europe_Non_EU,FiberCrop,FiberCrop_CaspianSW,relative-cost-logit
Europe_Non_EU,FodderHerb,FodderHerb_CaspianSW,relative-cost-logit
Europe_Non_EU,Forest,Forest_CaspianSW,relative-cost-logit
Europe_Non_EU,MiscCrop,MiscCrop_CaspianSW,relative-cost-logit
Europe_Non_EU,OilCrop,OilCrop_CaspianSW,relative-cost-logit
Europe_Non_EU,OtherGrain,OtherGrain_CaspianSW,relative-cost-logit
Europe_Non_EU,Pasture,Pasture_CaspianSW,relative-cost-logit
Europe_Non_EU,Rice,Rice_CaspianSW,relative-cost-logit
Europe_Non_EU,Root_Tuber,Root_Tuber_CaspianSW,relative-cost-logit
Europe_Non_EU,SugarCrop,SugarCrop_CaspianSW,relative-cost-logit
Europe_Non_EU,Wheat,Wheat_CaspianSW,relative-cost-logit
Europe_Non_EU,biomass,biomass_grass_DanubeR,relative-cost-logit
Europe_Non_EU,biomass,biomass_tree_DanubeR,relative-cost-logit
Europe_Non_EU,Corn,Corn_DanubeR,relative-cost-logit
Europe_Non_EU,FiberCrop,FiberCrop_DanubeR,relative-cost-logit
Europe_Non_EU,FodderHerb,FodderHerb_DanubeR,relative-cost-logit
Europe_Non_EU,Forest,Forest_DanubeR,relative-cost-logit
Europe_Non_EU,MiscCrop,MiscCrop_DanubeR,relative-cost-logit
Europe_Non_EU,OilCrop,OilCrop_DanubeR,relative-cost-logit
Europe_Non_EU,OtherGrain,OtherGrain_DanubeR,relative-cost-logit
Europe_Non_EU,Pasture,Pasture_DanubeR,relative-cost-logit
Europe_Non_EU,Root_Tuber,Root_Tuber_DanubeR,relative-cost-logit
Europe_Non_EU,SugarCrop,SugarCrop_DanubeR,relative-cost-logit
Europe_Non_EU,Wheat,Wheat_DanubeR,relative-cost-logit
Europe_Non_EU,biomass,biomass_grass_EJrdnSyr,relative-cost-logit
Europe_Non_EU,Corn,Corn_EJrdnSyr,relative-cost-logit
Europe_Non_EU,FiberCrop,FiberCrop_EJrdnSyr,relative-cost-logit
Europe_Non_EU,FodderHerb,FodderHerb_EJrdnSyr,relative-cost-logit
Europe_Non_EU,MiscCrop,MiscCrop_EJrdnSyr,relative-cost-logit
Europe_Non_EU,OilCrop,OilCrop_EJrdnSyr,relative-cost-logit
Europe_Non_EU,OtherGrain,OtherGrain_EJrdnSyr,relative-cost-logit
Europe_Non_EU,Pasture,Pasture_EJrdnSyr,relative-cost-logit
Europe_Non_EU,Root_Tuber,Root_Tuber_EJrdnSyr,relative-cost-logit
Europe_Non_EU,SugarCrop,SugarCrop_EJrdnSyr,relative-cost-logit
Europe_Non_EU,Wheat,Wheat_EJrdnSyr,relative-cost-logit
Europe_Non_EU,biomass,biomass_grass_MeditE,relative-cost-logit
Europe_Non_EU,biomass,biomass_tree_MeditE,relative-cost-logit
Europe_Non_EU,Corn,Corn_MeditE,relative-cost-logit
Europe_Non_EU,FiberCrop,FiberCrop_MeditE,relative-cost-logit
Europe_Non_EU,FodderHerb,FodderHerb_MeditE,relative-cost-logit
Europe_Non_EU,Forest,Forest_MeditE,relative-cost-logit
Europe_Non_EU,MiscCrop,MiscCrop_MeditE,relative-cost-logit
Europe_Non_EU,OilCrop,OilCrop_MeditE,relative-cost-logit
Europe_Non_EU,OtherGrain,OtherGrain_MeditE,relative-cost-logit
Europe_Non_EU,Pasture,Pasture_MeditE,relative-cost-logit
Europe_Non_EU,Rice,Rice_MeditE,relative-cost-logit
Europe_Non_EU,Root_Tuber,Root_Tuber_MeditE,relative-cost-logit
Europe_Non_EU,SugarCrop,SugarCrop_MeditE,relative-cost-logit
Europe_Non_EU,Wheat,Wheat_MeditE,relative-cost-logit
Europe_Non_EU,biomass,biomass_grass_TigrEuphR,relative-cost-logit
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,relative-cost-logit
Europe_Non_EU,Corn,Corn_TigrEuphR,relative-cost-logit
Europe_Non_EU,FiberCrop,FiberCrop_TigrEuphR,relative-cost-logit
Europe_Non_EU,FodderHerb,FodderHerb_TigrEuphR,relative-cost-logit
Europe_Non_EU,Forest,Forest_TigrEuphR,relative-cost-logit
Europe_Non_EU,MiscCrop,MiscCrop_TigrEuphR,relative-cost-logit
Europe_Non_EU,OilCrop,OilCrop_TigrEuphR,relative-cost-logit
Europe_Non_EU,OtherGrain,OtherGrain_TigrEuphR,relative-cost-logit
Europe_Non_EU,Pasture,Pasture_TigrEuphR,relative-cost-logit
Europe_Non_EU,Rice,Rice_TigrEuphR,relative-cost-logit
Europe_Non_EU,Root_Tuber,Root_Tuber_TigrEuphR,relative-cost-logit
Europe_Non_EU,SugarCrop,SugarCrop_TigrEuphR,relative-cost-logit
Europe_Non_EU,Wheat,Wheat_TigrEuphR,relative-cost-logit
European Free Trade Association,biomass,biomass_grass_DanubeR,relative-cost-logit
European Free Trade Association,biomass,biomass_tree_DanubeR,relative-cost-logit
European Free Trade Association,Corn,Corn_DanubeR,relative-cost-logit
European Free Trade Association,FodderGrass,FodderGrass_DanubeR,relative-cost-logit
European Free Trade Association,FodderHerb,FodderHerb_DanubeR,relative-cost-logit
European Free Trade Association,Forest,Forest_DanubeR,relative-cost-logit
European Free Trade Association,MiscCrop,MiscCrop_DanubeR,relative-cost-logit
European Free Trade Association,OilCrop,OilCrop_DanubeR,relative-cost-logit
European Free Trade Association,OtherGrain,OtherGrain_DanubeR,relative-cost-logit
European Free Trade Association,Pasture,Pasture_DanubeR,relative-cost-logit
European Free Trade Association,Root_Tuber,Root_Tuber_DanubeR,relative-cost-logit
European Free Trade Association,SugarCrop,SugarCrop_DanubeR,relative-cost-logit
European Free Trade Association,Wheat,Wheat_DanubeR,relative-cost-logit
European Free Trade Association,biomass,biomass_tree_Iceland,relative-cost-logit
European Free Trade Association,Forest,Forest_Iceland,relative-cost-logit
European Free Trade Association,Pasture,Pasture_Iceland,relative-cost-logit
European Free Trade Association,biomass,biomass_grass_PoR,relative-cost-logit
European Free Trade Association,biomass,biomass_tree_PoR,relative-cost-logit
European Free Trade Association,Corn,Corn_PoR,relative-cost-logit
European Free Trade Association,FodderGrass,FodderGrass_PoR,relative-cost-logit
European Free Trade Association,FodderHerb,FodderHerb_PoR,relative-cost-logit
European Free Trade Association,Forest,Forest_PoR,relative-cost-logit
European Free Trade Association,MiscCrop,MiscCrop_PoR,relative-cost-logit
European Free Trade Association,OilCrop,OilCrop_PoR,relative-cost-logit
European Free Trade Association,OtherGrain,OtherGrain_PoR,relative-cost-logit
European Free Trade Association,Pasture,Pasture_PoR,relative-cost-logit
European Free Trade Association,Root_Tuber,Root_Tuber_PoR,relative-cost-logit
European Free Trade Association,SugarCrop,SugarCrop_PoR,relative-cost-logit
European Free Trade Association,Wheat,Wheat_PoR,relative-cost-logit
European Free Trade Association,biomass,biomass_grass_RhineR,relative-cost-logit
European Free Trade Association,biomass,biomass_tree_RhineR,relative-cost-logit
European Free Trade Association,Corn,Corn_RhineR,relative-cost-logit
European Free Trade Association,FodderGrass,FodderGrass_RhineR,relative-cost-logit
European Free Trade Association,FodderHerb,FodderHerb_RhineR,relative-cost-logit
European Free Trade Association,Forest,Forest_RhineR,relative-cost-logit
European Free Trade Association,MiscCrop,MiscCrop_RhineR,relative-cost-logit
European Free Trade Association,OilCrop,OilCrop_RhineR,relative-cost-logit
European Free Trade Association,OtherGrain,OtherGrain_RhineR,relative-cost-logit
European Free Trade Association,Pasture,Pasture_RhineR,relative-cost-logit
European Free Trade Association,Root_Tuber,Root_Tuber_RhineR,relative-cost-logit
European Free Trade Association,SugarCrop,SugarCrop_RhineR,relative-cost-logit
European Free Trade Association,Wheat,Wheat_RhineR,relative-cost-logit
European Free Trade Association,biomass,biomass_grass_RhoneR,relative-cost-logit
European Free Trade Association,biomass,biomass_tree_RhoneR,relative-cost-logit
European Free Trade Association,Corn,Corn_RhoneR,relative-cost-logit
European Free Trade Association,FodderGrass,FodderGrass_RhoneR,relative-cost-logit
European Free Trade Association,FodderHerb,FodderHerb_RhoneR,relative-cost-logit
European Free Trade Association,Forest,Forest_RhoneR,relative-cost-logit
European Free Trade Association,MiscCrop,MiscCrop_RhoneR,relative-cost-logit
European Free Trade Association,OilCrop,OilCrop_RhoneR,relative-cost-logit
European Free Trade Association,OtherGrain,OtherGrain_RhoneR,relative-cost-logit
European Free Trade Association,Pasture,Pasture_RhoneR,relative-cost-logit
European Free Trade Association,Root_Tuber,Root_Tuber_RhoneR,relative-cost-logit
European Free Trade Association,SugarCrop,SugarCrop_RhoneR,relative-cost-logit
European Free Trade Association,Wheat,Wheat_RhoneR,relative-cost-logit
European Free Trade Association,biomass,biomass_grass_ScndnvN,relative-cost-logit
European Free Trade Association,biomass,biomass_tree_ScndnvN,relative-cost-logit
European Free Trade Association,FodderGrass,FodderGrass_ScndnvN,relative-cost-logit
European Free Trade Association,FodderHerb,FodderHerb_ScndnvN,relative-cost-logit
European Free Trade Association,Forest,Forest_ScndnvN,relative-cost-logit
European Free Trade Association,MiscCrop,MiscCrop_ScndnvN,relative-cost-logit
European Free Trade Association,OilCrop,OilCrop_ScndnvN,relative-cost-logit
European Free Trade Association,OtherGrain,OtherGrain_ScndnvN,relative-cost-logit
European Free Trade Association,Pasture,Pasture_ScndnvN,relative-cost-logit
European Free Trade Association,Root_Tuber,Root_Tuber_ScndnvN,relative-cost-logit
European Free Trade Association,Wheat,Wheat_ScndnvN,relative-cost-logit
European Free Trade Association,biomass,biomass_grass_Sweden,relative-cost-logit
European Free Trade Association,biomass,biomass_tree_Sweden,relative-cost-logit
European Free Trade Association,FodderGrass,FodderGrass_Sweden,relative-cost-logit
European Free Trade Association,FodderHerb,FodderHerb_Sweden,relative-cost-logit
European Free Trade Association,Forest,Forest_Sweden,relative-cost-logit
European Free Trade Association,MiscCrop,MiscCrop_Sweden,relative-cost-logit
European Free Trade Association,OilCrop,OilCrop_Sweden,relative-cost-logit
European Free Trade Association,OtherGrain,OtherGrain_Sweden,relative-cost-logit
European Free Trade Association,Pasture,Pasture_Sweden,relative-cost-logit
European Free Trade Association,Root_Tuber,Root_Tuber_Sweden,relative-cost-logit
European Free Trade Association,Wheat,Wheat_Sweden,relative-cost-logit
India,biomass,biomass_grass_BengalBay,relative-cost-logit
India,biomass,biomass_tree_BengalBay,relative-cost-logit
India,Corn,Corn_BengalBay,relative-cost-logit
India,FiberCrop,FiberCrop_BengalBay,relative-cost-logit
India,FodderGrass,FodderGrass_BengalBay,relative-cost-logit
India,Forest,Forest_BengalBay,relative-cost-logit
India,MiscCrop,MiscCrop_BengalBay,relative-cost-logit
India,OilCrop,OilCrop_BengalBay,relative-cost-logit
India,OtherGrain,OtherGrain_BengalBay,relative-cost-logit
India,PalmFruit,PalmFruit_BengalBay,relative-cost-logit
India,Pasture,Pasture_BengalBay,relative-cost-logit
India,Rice,Rice_BengalBay,relative-cost-logit
India,Root_Tuber,Root_Tuber_BengalBay,relative-cost-logit
India,SugarCrop,SugarCrop_BengalBay,relative-cost-logit
India,Wheat,Wheat_BengalBay,relative-cost-logit
India,biomass,biomass_grass_BengalW,relative-cost-logit
India,biomass,biomass_tree_BengalW,relative-cost-logit
India,Corn,Corn_BengalW,relative-cost-logit
India,FiberCrop,FiberCrop_BengalW,relative-cost-logit
India,FodderGrass,FodderGrass_BengalW,relative-cost-logit
India,Forest,Forest_BengalW,relative-cost-logit
India,MiscCrop,MiscCrop_BengalW,relative-cost-logit
India,OilCrop,OilCrop_BengalW,relative-cost-logit
India,OtherGrain,OtherGrain_BengalW,relative-cost-logit
India,PalmFruit,PalmFruit_BengalW,relative-cost-logit
India,Pasture,Pasture_BengalW,relative-cost-logit
India,Rice,Rice_BengalW,relative-cost-logit
India,Root_Tuber,Root_Tuber_BengalW,relative-cost-logit
India,SugarCrop,SugarCrop_BengalW,relative-cost-logit
India,Wheat,Wheat_BengalW,relative-cost-logit
India,biomass,biomass_grass_BrahmaniR,relative-cost-logit
India,biomass,biomass_tree_BrahmaniR,relative-cost-logit
India,Corn,Corn_BrahmaniR,relative-cost-logit
India,FiberCrop,FiberCrop_BrahmaniR,relative-cost-logit
India,FodderGrass,FodderGrass_BrahmaniR,relative-cost-logit
India,Forest,Forest_BrahmaniR,relative-cost-logit
India,MiscCrop,MiscCrop_BrahmaniR,relative-cost-logit
India,OilCrop,OilCrop_BrahmaniR,relative-cost-logit
India,OtherGrain,OtherGrain_BrahmaniR,relative-cost-logit
India,PalmFruit,PalmFruit_BrahmaniR,relative-cost-logit
India,Pasture,Pasture_BrahmaniR,relative-cost-logit
India,Rice,Rice_BrahmaniR,relative-cost-logit
India,Root_Tuber,Root_Tuber_BrahmaniR,relative-cost-logit
India,SugarCrop,SugarCrop_BrahmaniR,relative-cost-logit
India,Wheat,Wheat_BrahmaniR,relative-cost-logit
India,biomass,biomass_grass_CauveryR,relative-cost-logit
India,biomass,biomass_tree_CauveryR,relative-cost-logit
India,Corn,Corn_CauveryR,relative-cost-logit
India,FiberCrop,FiberCrop_CauveryR,relative-cost-logit
India,FodderGrass,FodderGrass_CauveryR,relative-cost-logit
India,Forest,Forest_CauveryR,relative-cost-logit
India,MiscCrop,MiscCrop_CauveryR,relative-cost-logit
India,OilCrop,OilCrop_CauveryR,relative-cost-logit
India,OtherGrain,OtherGrain_CauveryR,relative-cost-logit
India,PalmFruit,PalmFruit_CauveryR,relative-cost-logit
India,Pasture,Pasture_CauveryR,relative-cost-logit
India,Rice,Rice_CauveryR,relative-cost-logit
India,Root_Tuber,Root_Tuber_CauveryR,relative-cost-logit
India,SugarCrop,SugarCrop_CauveryR,relative-cost-logit
India,Wheat,Wheat_CauveryR,relative-cost-logit
India,biomass,biomass_grass_GangesR,relative-cost-logit
India,biomass,biomass_tree_GangesR,relative-cost-logit
India,Corn,Corn_GangesR,relative-cost-logit
India,FiberCrop,FiberCrop_GangesR,relative-cost-logit
India,FodderGrass,FodderGrass_GangesR,relative-cost-logit
India,Forest,Forest_GangesR,relative-cost-logit
India,MiscCrop,MiscCrop_GangesR,relative-cost-logit
India,OilCrop,OilCrop_GangesR,relative-cost-logit
India,OtherGrain,OtherGrain_GangesR,relative-cost-logit
India,PalmFruit,PalmFruit_GangesR,relative-cost-logit
India,Pasture,Pasture_GangesR,relative-cost-logit
India,Rice,Rice_GangesR,relative-cost-logit
India,Root_Tuber,Root_Tuber_GangesR,relative-cost-logit
India,SugarCrop,SugarCrop_GangesR,relative-cost-logit
India,Wheat,Wheat_GangesR,relative-cost-logit
India,biomass,biomass_grass_GodavariR,relative-cost-logit
India,biomass,biomass_tree_GodavariR,relative-cost-logit
India,Corn,Corn_GodavariR,relative-cost-logit
India,FiberCrop,FiberCrop_GodavariR,relative-cost-logit
India,FodderGrass,FodderGrass_GodavariR,relative-cost-logit
India,Forest,Forest_GodavariR,relative-cost-logit
India,MiscCrop,MiscCrop_GodavariR,relative-cost-logit
