INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Root_Tuber,Root_Tuber_MissppRS,Root_Tuber_MissppRS_IRR,1975,0.07469,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaColoRN,Root_Tuber_UsaColoRN_IRR,1975,0.0161438,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaColoRS,Root_Tuber_UsaColoRS_IRR,1975,0.0557133,1975,1,1
USA,Root_Tuber,Root_Tuber_GreatBasin,Root_Tuber_GreatBasin_IRR,1975,0.1233332,1975,1,1
USA,Root_Tuber,Root_Tuber_MissouriR,Root_Tuber_MissouriR_IRR,1975,0.5041318,1975,1,1
USA,Root_Tuber,Root_Tuber_ArkWhtRedR,Root_Tuber_ArkWhtRedR_IRR,1975,0.0821781,1975,1,1
USA,Root_Tuber,Root_Tuber_TexasCst,Root_Tuber_TexasCst_IRR,1975,0.1470791,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaCstSE,Root_Tuber_UsaCstSE_IRR,1975,0.3675719,1975,1,1
USA,Root_Tuber,Root_Tuber_GreatLakes,Root_Tuber_GreatLakes_IRR,1975,0.6845441,1975,1,1
USA,Root_Tuber,Root_Tuber_OhioR,Root_Tuber_OhioR_IRR,1975,0.0327821,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaPacNW,Root_Tuber_UsaPacNW_IRR,1975,7.8725258,1975,1,1
USA,Root_Tuber,Root_Tuber_TennR,Root_Tuber_TennR_IRR,1975,0.0023449,1975,1,1
USA,Root_Tuber,Root_Tuber_RioGrande,Root_Tuber_RioGrande_IRR,1975,0.9210294,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaCstNE,Root_Tuber_UsaCstNE_IRR,1975,0.1125819,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaCstE,Root_Tuber_UsaCstE_IRR,1975,0.1440191,1975,1,1
USA,SugarCrop,SugarCrop_NelsonR,SugarCrop_NelsonR_IRR,1975,0.1389849,1975,1,1
USA,SugarCrop,SugarCrop_Caribbean,SugarCrop_Caribbean_IRR,1975,0.0002248,1975,1,1
USA,SugarCrop,SugarCrop_California,SugarCrop_California_IRR,1975,1.6010756,1975,1,1
USA,SugarCrop,SugarCrop_MissppRN,SugarCrop_MissppRN_IRR,1975,0.0345725,1975,1,1
USA,SugarCrop,SugarCrop_MissppRS,SugarCrop_MissppRS_IRR,1975,0.0917518,1975,1,1
USA,SugarCrop,SugarCrop_UsaColoRN,SugarCrop_UsaColoRN_IRR,1975,0.0022249,1975,1,1
USA,SugarCrop,SugarCrop_UsaColoRS,SugarCrop_UsaColoRS_IRR,1975,0.0246802,1975,1,1
USA,SugarCrop,SugarCrop_GreatBasin,SugarCrop_GreatBasin_IRR,1975,0.045769,1975,1,1
USA,SugarCrop,SugarCrop_MissouriR,SugarCrop_MissouriR_IRR,1975,3.1574936,1975,1,1
USA,SugarCrop,SugarCrop_TexasCst,SugarCrop_TexasCst_IRR,1975,0.0002175,1975,1,1
USA,SugarCrop,SugarCrop_UsaCstSE,SugarCrop_UsaCstSE_IRR,1975,12.9788389,1975,1,1
USA,SugarCrop,SugarCrop_GreatLakes,SugarCrop_GreatLakes_IRR,1975,0,1975,1,0
USA,SugarCrop,SugarCrop_UsaPacNW,SugarCrop_UsaPacNW_IRR,1975,4.4440235,1975,1,1
USA,SugarCrop,SugarCrop_RioGrande,SugarCrop_RioGrande_IRR,1975,0.000449,1975,1,1
USA,Wheat,Wheat_NelsonR,Wheat_NelsonR_IRR,1975,0.01675,1975,1,1
USA,Wheat,Wheat_FraserR,Wheat_FraserR_IRR,1975,2.78e-05,1975,1,1
USA,Wheat,Wheat_MexCstNW,Wheat_MexCstNW_IRR,1975,0.0016334,1975,1,1
USA,Wheat,Wheat_California,Wheat_California_IRR,1975,0.8687391,1975,1,1
USA,Wheat,Wheat_MissppRN,Wheat_MissppRN_IRR,1975,0.0128537,1975,1,1
USA,Wheat,Wheat_MissppRS,Wheat_MissppRS_IRR,1975,0.2331315,1975,1,1
USA,Wheat,Wheat_UsaColoRN,Wheat_UsaColoRN_IRR,1975,0.0108155,1975,1,1
USA,Wheat,Wheat_UsaColoRS,Wheat_UsaColoRS_IRR,1975,0.2654126,1975,1,1
USA,Wheat,Wheat_GreatBasin,Wheat_GreatBasin_IRR,1975,0.1222974,1975,1,1
USA,Wheat,Wheat_MissouriR,Wheat_MissouriR_IRR,1975,0.7033151,1975,1,1
USA,Wheat,Wheat_ArkWhtRedR,Wheat_ArkWhtRedR_IRR,1975,1.4640316,1975,1,1
USA,Wheat,Wheat_TexasCst,Wheat_TexasCst_IRR,1975,0.2881264,1975,1,1
USA,Wheat,Wheat_UsaCstSE,Wheat_UsaCstSE_IRR,1975,0.0791084,1975,1,1
USA,Wheat,Wheat_GreatLakes,Wheat_GreatLakes_IRR,1975,0.0823102,1975,1,1
USA,Wheat,Wheat_OhioR,Wheat_OhioR_IRR,1975,0.153803,1975,1,1
USA,Wheat,Wheat_UsaPacNW,Wheat_UsaPacNW_IRR,1975,2.3710332,1975,1,1
USA,Wheat,Wheat_TennR,Wheat_TennR_IRR,1975,0.0017502,1975,1,1
USA,Wheat,Wheat_RioGrande,Wheat_RioGrande_IRR,1975,0.0426987,1975,1,1
USA,Wheat,Wheat_UsaCstNE,Wheat_UsaCstNE_IRR,1975,1.47e-05,1975,1,1
USA,Wheat,Wheat_UsaCstE,Wheat_UsaCstE_IRR,1975,0.0364999,1975,1,1
Africa_Eastern,Corn,Corn_NileR,Corn_NileR_IRR,1975,0.0870549,1975,1,1
Africa_Eastern,Corn,Corn_AfrCstNE,Corn_AfrCstNE_IRR,1975,0.0105088,1975,1,1
Africa_Eastern,Corn,Corn_AfrIntN,Corn_AfrIntN_IRR,1975,0,1975,1,0
Africa_Eastern,Corn,Corn_LChad,Corn_LChad_IRR,1975,0.001464,1975,1,1
Africa_Eastern,Corn,Corn_ShebJubR,Corn_ShebJubR_IRR,1975,0.1195678,1975,1,1
Africa_Eastern,Corn,Corn_AfrCstE,Corn_AfrCstE_IRR,1975,0.0013708,1975,1,1
Africa_Eastern,Corn,Corn_Madasgacar,Corn_Madasgacar_IRR,1975,0,1975,1,0
Africa_Eastern,Corn,Corn_RiftValley,Corn_RiftValley_IRR,1975,0.0630442,1975,1,1
Africa_Eastern,Corn,Corn_CongoR,Corn_CongoR_IRR,1975,0,1975,1,0
Africa_Eastern,FiberCrop,FiberCrop_NileR,FiberCrop_NileR_IRR,1975,0.4136645,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_AfrCstNE,FiberCrop_AfrCstNE_IRR,1975,0.0012791,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_AfrIntN,FiberCrop_AfrIntN_IRR,1975,0,1975,1,0
Africa_Eastern,FiberCrop,FiberCrop_LChad,FiberCrop_LChad_IRR,1975,0.0280557,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_ShebJubR,FiberCrop_ShebJubR_IRR,1975,0.0218222,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_AfrCstE,FiberCrop_AfrCstE_IRR,1975,0.0029944,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_Madasgacar,FiberCrop_Madasgacar_IRR,1975,0.046877,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_RiftValley,FiberCrop_RiftValley_IRR,1975,0.0366677,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_CongoR,FiberCrop_CongoR_IRR,1975,0,1975,1,0
Africa_Eastern,FodderGrass,FodderGrass_NileR,FodderGrass_NileR_IRR,1975,0,1975,0,0
Africa_Eastern,FodderGrass,FodderGrass_AfrCstNE,FodderGrass_AfrCstNE_IRR,1975,0,1975,0,0
Africa_Eastern,FodderGrass,FodderGrass_AfrIntN,FodderGrass_AfrIntN_IRR,1975,0,1975,0,0
Africa_Eastern,FodderGrass,FodderGrass_LChad,FodderGrass_LChad_IRR,1975,0,1975,0,0
Africa_Eastern,FodderGrass,FodderGrass_RiftValley,FodderGrass_RiftValley_IRR,1975,0,1975,0,0
Africa_Eastern,FodderGrass,FodderGrass_CongoR,FodderGrass_CongoR_IRR,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerb_NileR,FodderHerb_NileR_IRR,1975,6.38e-05,1975,1,1
Africa_Eastern,FodderHerb,FodderHerb_AfrCstNE,FodderHerb_AfrCstNE_IRR,1975,2e-07,1975,1,1
Africa_Eastern,FodderHerb,FodderHerb_ShebJubR,FodderHerb_ShebJubR_IRR,1975,1.26e-05,1975,1,1
Africa_Eastern,FodderHerb,FodderHerb_RiftValley,FodderHerb_RiftValley_IRR,1975,0.0001737,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_NileR,MiscCrop_NileR_IRR,1975,0.4344523,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_AfrCstNE,MiscCrop_AfrCstNE_IRR,1975,0.0274447,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_AfrIntN,MiscCrop_AfrIntN_IRR,1975,0,1975,1,0
Africa_Eastern,MiscCrop,MiscCrop_LChad,MiscCrop_LChad_IRR,1975,0.0076875,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_ShebJubR,MiscCrop_ShebJubR_IRR,1975,0.13711,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_AfrCstE,MiscCrop_AfrCstE_IRR,1975,0.1369486,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_Madasgacar,MiscCrop_Madasgacar_IRR,1975,0.0164961,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_RiftValley,MiscCrop_RiftValley_IRR,1975,0.0591583,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_CongoR,MiscCrop_CongoR_IRR,1975,0.0012776,1975,1,1
Africa_Eastern,OilCrop,OilCrop_NileR,OilCrop_NileR_IRR,1975,0.2496306,1975,1,1
Africa_Eastern,OilCrop,OilCrop_AfrCstNE,OilCrop_AfrCstNE_IRR,1975,0.0012853,1975,1,1
Africa_Eastern,OilCrop,OilCrop_AfrIntN,OilCrop_AfrIntN_IRR,1975,0,1975,1,0
Africa_Eastern,OilCrop,OilCrop_LChad,OilCrop_LChad_IRR,1975,0.0045815,1975,1,1
Africa_Eastern,OilCrop,OilCrop_ShebJubR,OilCrop_ShebJubR_IRR,1975,0.0041483,1975,1,1
Africa_Eastern,OilCrop,OilCrop_AfrCstE,OilCrop_AfrCstE_IRR,1975,0.0016972,1975,1,1
Africa_Eastern,OilCrop,OilCrop_Madasgacar,OilCrop_Madasgacar_IRR,1975,9.63e-05,1975,1,1
Africa_Eastern,OilCrop,OilCrop_RiftValley,OilCrop_RiftValley_IRR,1975,0.0070966,1975,1,1
Africa_Eastern,OilCrop,OilCrop_CongoR,OilCrop_CongoR_IRR,1975,0,1975,1,0
Africa_Eastern,OtherGrain,OtherGrain_NileR,OtherGrain_NileR_IRR,1975,0.5429741,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_AfrCstNE,OtherGrain_AfrCstNE_IRR,1975,0.0069584,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_AfrIntN,OtherGrain_AfrIntN_IRR,1975,0,1975,1,0
Africa_Eastern,OtherGrain,OtherGrain_LChad,OtherGrain_LChad_IRR,1975,0.0001614,1975,1,1
