INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
Africa_Southern,Beef,Pastoral,FeedCrops,1975,FeedCrops,99.3930053,Africa_Southern
Africa_Southern,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,99.3930053,Africa_Southern
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,2.5685124,Africa_Southern
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,2.5685124,Africa_Southern
Africa_Southern,Dairy,Mixed,FeedCrops,1975,FeedCrops,2.5685124,Africa_Southern
Africa_Southern,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,2.5685124,Africa_Southern
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,4.1819758,Africa_Southern
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,4.1819758,Africa_Southern
Africa_Southern,Dairy,Pastoral,FeedCrops,1975,FeedCrops,4.1819758,Africa_Southern
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,4.1819758,Africa_Southern
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.71,Africa_Southern
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Pork,Mixed,FeedCrops,1975,FeedCrops,7.71,Africa_Southern
Africa_Southern,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.71,Africa_Southern
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.82,Africa_Southern
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.82,Africa_Southern
Africa_Southern,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.82,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,21.1378683,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,21.1378683,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,21.1378683,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,21.1378683,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,29.040651,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,29.040651,Africa_Southern
Africa_Western,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,74.4473525,Africa_Western
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,74.4473525,Africa_Western
Africa_Western,Beef,Mixed,FeedCrops,1975,FeedCrops,74.4473525,Africa_Western
Africa_Western,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,74.4473525,Africa_Western
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Western
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,131.0230983,Africa_Western
Africa_Western,Beef,Pastoral,FeedCrops,1975,FeedCrops,131.0230983,Africa_Western
Africa_Western,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,131.0230983,Africa_Western
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,5.1253455,Africa_Western
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,5.1253455,Africa_Western
Africa_Western,Dairy,Mixed,FeedCrops,1975,FeedCrops,5.1253455,Africa_Western
Africa_Western,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,5.1253455,Africa_Western
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Western
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,6.554195,Africa_Western
Africa_Western,Dairy,Pastoral,FeedCrops,1975,FeedCrops,6.554195,Africa_Western
Africa_Western,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,6.554195,Africa_Western
Africa_Western,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.71,Africa_Western
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Western
Africa_Western,Pork,Mixed,FeedCrops,1975,FeedCrops,7.71,Africa_Western
Africa_Western,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.71,Africa_Western
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.82,Africa_Western
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Western
Africa_Western,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.82,Africa_Western
Africa_Western,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.82,Africa_Western
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,26.2092693,Africa_Western
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,26.2092693,Africa_Western
Africa_Western,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,26.2092693,Africa_Western
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,26.2092693,Africa_Western
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Western
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,28.1046767,Africa_Western
Africa_Western,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Africa_Western
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,28.1046767,Africa_Western
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,38.0008696,Australia_NZ
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,38.0008696,Australia_NZ
Australia_NZ,Beef,Mixed,FeedCrops,1975,FeedCrops,38.0008696,Australia_NZ
Australia_NZ,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,38.0008696,Australia_NZ
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,47.6356646,Australia_NZ
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,47.6356646,Australia_NZ
Australia_NZ,Beef,Pastoral,FeedCrops,1975,FeedCrops,47.6356646,Australia_NZ
Australia_NZ,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,47.6356646,Australia_NZ
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,0.8963142,Australia_NZ
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,0.8963142,Australia_NZ
Australia_NZ,Dairy,Mixed,FeedCrops,1975,FeedCrops,0.8963142,Australia_NZ
Australia_NZ,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,0.8963142,Australia_NZ
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,1.7529021,Australia_NZ
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.7529021,Australia_NZ
Australia_NZ,Dairy,Pastoral,FeedCrops,1975,FeedCrops,1.7529021,Australia_NZ
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,1.7529021,Australia_NZ
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.62,Australia_NZ
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Australia_NZ
Australia_NZ,Pork,Mixed,FeedCrops,1975,FeedCrops,7.62,Australia_NZ
Australia_NZ,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.62,Australia_NZ
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,3.81,Australia_NZ
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Australia_NZ
Australia_NZ,Poultry,Mixed,FeedCrops,1975,FeedCrops,3.81,Australia_NZ
Australia_NZ,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,3.81,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,36.1516485,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,36.1516485,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,36.1516485,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,36.1516485,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,40.9354685,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,40.9354685,Australia_NZ
Brazil,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,58.5570027,Brazil
Brazil,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,58.5570027,Brazil
Brazil,Beef,Mixed,FeedCrops,1975,FeedCrops,58.5570027,Brazil
Brazil,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,58.5570027,Brazil
Brazil,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Brazil
Brazil,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,89.4616418,Brazil
Brazil,Beef,Pastoral,FeedCrops,1975,FeedCrops,89.4616418,Brazil
Brazil,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,89.4616418,Brazil
Brazil,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,2.8856095,Brazil
Brazil,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,2.8856095,Brazil
Brazil,Dairy,Mixed,FeedCrops,1975,FeedCrops,2.8856095,Brazil
Brazil,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,2.8856095,Brazil
Brazil,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Brazil
Brazil,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,5.2263025,Brazil
Brazil,Dairy,Pastoral,FeedCrops,1975,FeedCrops,5.2263025,Brazil
Brazil,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,5.2263025,Brazil
Brazil,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.71,Brazil
Brazil,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Brazil
Brazil,Pork,Mixed,FeedCrops,1975,FeedCrops,7.71,Brazil
Brazil,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.71,Brazil
Brazil,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.82,Brazil
Brazil,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Brazil
Brazil,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.82,Brazil
Brazil,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.82,Brazil
Brazil,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,61.7727291,Brazil
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,61.7727291,Brazil
Brazil,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,61.7727291,Brazil
Brazil,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,61.7727291,Brazil
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Brazil
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,109.3424766,Brazil
Brazil,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,109.3424766,Brazil
Brazil,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,109.3424766,Brazil
Canada,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,28.9263961,Canada
Canada,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,28.9263961,Canada
Canada,Beef,Mixed,FeedCrops,1975,FeedCrops,28.9263961,Canada
Canada,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,28.9263961,Canada
Canada,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Canada
Canada,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,39.2213038,Canada
Canada,Beef,Pastoral,FeedCrops,1975,FeedCrops,100,Canada
Canada,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,Canada
Canada,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.1395879,Canada
Canada,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.1395879,Canada
Canada,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.1395879,Canada
Canada,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.1395879,Canada
Canada,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Canada
Canada,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,3.5892499,Canada
Canada,Dairy,Pastoral,FeedCrops,1975,FeedCrops,100,Canada
Canada,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,Canada
Canada,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.62,Canada
Canada,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Canada
Canada,Pork,Mixed,FeedCrops,1975,FeedCrops,7.62,Canada
Canada,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.62,Canada
Canada,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,3.81,Canada
Canada,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Canada
Canada,Poultry,Mixed,FeedCrops,1975,FeedCrops,3.81,Canada
Canada,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,3.81,Canada
Canada,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,26.7499493,Canada
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,26.7499493,Canada
Canada,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,26.7499493,Canada
Canada,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,26.7499493,Canada
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Canada
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,36.1668154,Canada
Canada,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Canada
Canada,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,Canada
Central America and Caribbean,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,52.8402991,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,52.8402991,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,FeedCrops,1975,FeedCrops,52.8402991,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,52.8402991,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,76.9272362,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,FeedCrops,1975,FeedCrops,76.9272362,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,76.9272362,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,2.4479226,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,2.4479226,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,FeedCrops,1975,FeedCrops,2.4479226,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,2.4479226,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,2.9982285,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,FeedCrops,1975,FeedCrops,2.9982285,Central America and Caribbean
