INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,1975,water_td_irr_CongoR_C,12.6622649
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR_hi,1975,water_td_irr_GuineaGulf_C,6.4845691
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR_hi,1975,water_td_irr_LChad_C,10.6829801
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR_IRR_hi,1975,water_td_irr_NigerR_C,10.5898923
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1975,water_td_irr_NileR_C,0
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR_IRR_hi,1975,water_td_irr_SenegalR_C,15.1179044
Africa_Western,biomass,biomass_grass_VoltaR,biomass_grass_VoltaR_IRR_hi,1975,water_td_irr_VoltaR_C,5.8128848
Africa_Western,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR_hi,1975,water_td_irr_ZambeziR_C,23.1828888
Australia_NZ,biomass,biomass_grass_AusCstE,biomass_grass_AusCstE_IRR_hi,1975,water_td_irr_AusCstE_C,14.9076276
Australia_NZ,biomass,biomass_grass_AusCstN,biomass_grass_AusCstN_IRR_hi,1975,water_td_irr_AusCstN_C,21.6580978
Australia_NZ,biomass,biomass_grass_AusCstS,biomass_grass_AusCstS_IRR_hi,1975,water_td_irr_AusCstS_C,11.5236192
Australia_NZ,biomass,biomass_grass_AusCstW,biomass_grass_AusCstW_IRR_hi,1975,water_td_irr_AusCstW_C,15.310847
Australia_NZ,biomass,biomass_grass_AusInt,biomass_grass_AusInt_IRR_hi,1975,water_td_irr_AusInt_C,15.4279003
Australia_NZ,biomass,biomass_grass_MurrayDrlg,biomass_grass_MurrayDrlg_IRR_hi,1975,water_td_irr_MurrayDrlg_C,15.0660187
Australia_NZ,biomass,biomass_grass_NewZealand,biomass_grass_NewZealand_IRR_hi,1975,water_td_irr_NewZealand_C,7.3253489
Australia_NZ,biomass,biomass_grass_Tasmania,biomass_grass_Tasmania_IRR_hi,1975,water_td_irr_Tasmania_C,14.0846912
Brazil,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR_hi,1975,water_td_irr_AmazonR_C,2.182804
Brazil,biomass,biomass_grass_BrzCstE,biomass_grass_BrzCstE_IRR_hi,1975,water_td_irr_BrzCstE_C,6.6583327
Brazil,biomass,biomass_grass_BrzCstN,biomass_grass_BrzCstN_IRR_hi,1975,water_td_irr_BrzCstN_C,5.9960915
Brazil,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR_hi,1975,water_td_irr_BrzCstS_C,7.8305413
Brazil,biomass,biomass_grass_ParnaibaR,biomass_grass_ParnaibaR_IRR_hi,1975,water_td_irr_ParnaibaR_C,11.1998548
Brazil,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_hi,1975,water_td_irr_RioLaPlata_C,5.559483
Brazil,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_IRR_hi,1975,water_td_irr_SAmerCstNE_C,0
Brazil,biomass,biomass_grass_SaoFrancR,biomass_grass_SaoFrancR_IRR_hi,1975,water_td_irr_SaoFrancR_C,8.0266821
Brazil,biomass,biomass_grass_TocantinsR,biomass_grass_TocantinsR_IRR_hi,1975,water_td_irr_TocantinsR_C,4.2021177
Canada,biomass,biomass_grass_CanAtl,biomass_grass_CanAtl_IRR_hi,1975,water_td_irr_CanAtl_C,10.715911
Canada,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR_hi,1975,water_td_irr_FraserR_C,11.3313102
Canada,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR_hi,1975,water_td_irr_GreatLakes_C,6.5140676
Canada,biomass,biomass_grass_HudsonBay,biomass_grass_HudsonBay_IRR_hi,1975,water_td_irr_HudsonBay_C,10.0618435
Canada,biomass,biomass_grass_Mackenzie,biomass_grass_Mackenzie_IRR_hi,1975,water_td_irr_Mackenzie_C,3.5915092
Canada,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_hi,1975,water_td_irr_MissouriR_C,7.6615006
Canada,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_hi,1975,water_td_irr_NelsonR_C,6.9128465
Canada,biomass,biomass_grass_NWTerr,biomass_grass_NWTerr_IRR_hi,1975,water_td_irr_NWTerr_C,2.8651856
Canada,biomass,biomass_grass_PacArctic,biomass_grass_PacArctic_IRR_hi,1975,water_td_irr_PacArctic_C,8.5786048
Canada,biomass,biomass_grass_StLwrncR,biomass_grass_StLwrncR_IRR_hi,1975,water_td_irr_StLwrncR_C,12.9017128
Canada,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR_hi,1975,water_td_irr_UsaCstNE_C,11.1114117
Canada,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR_hi,1975,water_td_irr_UsaPacNW_C,7.433286
Central America and Caribbean,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_hi,1975,water_td_irr_Caribbean_C,7.4073679
Central America and Caribbean,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_IRR_hi,1975,water_td_irr_CntAmer_C,4.6135107
Central America and Caribbean,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_hi,1975,water_td_irr_ColEcuaCst_C,3.512397
Central America and Caribbean,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_IRR_hi,1975,water_td_irr_GrijUsuR_C,1.9937536
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_hi,1975,water_td_irr_SAmerCstN_C,5.912248
Central America and Caribbean,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR_hi,1975,water_td_irr_YucatanP_C,3.3020342
Central Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_hi,1975,water_td_irr_AmuDaryaR_C,17.9412432
Central Asia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,1975,water_td_irr_AmurR_C,11.0671742
Central Asia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_hi,1975,water_td_irr_BlackSeaN_C,0
Central Asia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_hi,1975,water_td_irr_BlackSeaS_C,5.5664498
Central Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_hi,1975,water_td_irr_CaspianE_C,17.6348636
Central Asia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR_hi,1975,water_td_irr_CaspianNE_C,14.9925355
Central Asia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,1975,water_td_irr_CaspianSW_C,11.6773251
Central Asia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,1975,water_td_irr_Gobi_C,15.7066769
Central Asia,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR_hi,1975,water_td_irr_LBalkash_C,13.3066846
Central Asia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,1975,water_td_irr_ObR_C,13.8745854
Central Asia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,1975,water_td_irr_SyrDaryaR_C,16.2255303
Central Asia,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,1975,water_td_irr_Tarim_C,0
Central Asia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR_hi,1975,water_td_irr_UralR_C,14.4667125
Central Asia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR_hi,1975,water_td_irr_VolgaR_C,14.8876145
Central Asia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_IRR_hi,1975,water_td_irr_YeniseiR_C,11.0646871
China,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,1975,water_td_irr_AmurR_C,6.4491942
China,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR_hi,1975,water_td_irr_BoHai_C,6.9249249
China,biomass,biomass_grass_ChinaCst,biomass_grass_ChinaCst_IRR_hi,1975,water_td_irr_ChinaCst_C,5.9498137
China,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_hi,1975,water_td_irr_GangesR_C,7.909398
China,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,1975,water_td_irr_Gobi_C,15.1036981
China,biomass,biomass_grass_Hainan,biomass_grass_Hainan_IRR_hi,1975,water_td_irr_Hainan_C,8.9018922
China,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR_hi,1975,water_td_irr_Hong_C,7.002581
China,biomass,biomass_grass_HuangHeR,biomass_grass_HuangHeR_IRR_hi,1975,water_td_irr_HuangHeR_C,8.4233553
China,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_hi,1975,water_td_irr_IndusR_C,2.9963379
China,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR_hi,1975,water_td_irr_IrrawaddyR_C,5.2728471
China,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR_hi,1975,water_td_irr_LBalkash_C,12.3298695
China,biomass,biomass_grass_Mekong,biomass_grass_Mekong_IRR_hi,1975,water_td_irr_Mekong_C,7.0533705
China,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,1975,water_td_irr_ObR_C,12.1244783
China,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_hi,1975,water_td_irr_RusCstSE_C,5.9002292
China,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR_hi,1975,water_td_irr_Salween_C,7.1966431
China,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR_hi,1975,water_td_irr_SChinaSea_C,4.7763968
China,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,1975,water_td_irr_SyrDaryaR_C,0
China,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_IRR_hi,1975,water_td_irr_Taiwan_C,3.0464539
China,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,1975,water_td_irr_Tarim_C,17.0763874
China,biomass,biomass_grass_Tibet,biomass_grass_Tibet_IRR_hi,1975,water_td_irr_Tibet_C,3.114224
China,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR_hi,1975,water_td_irr_XunJiang_C,4.8844284
China,biomass,biomass_grass_Yangtze,biomass_grass_Yangtze_IRR_hi,1975,water_td_irr_Yangtze_C,5.0936736
China,biomass,biomass_grass_ZiyaHe,biomass_grass_ZiyaHe_IRR_hi,1975,water_td_irr_ZiyaHe_C,8.5153541
EU-12,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR_hi,1975,water_td_irr_AdrBlkSea_C,13.1373243
EU-12,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_IRR_hi,1975,water_td_irr_BalticSea_C,4.292935
EU-12,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,water_td_irr_DanubeR_C,9.067269
EU-12,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR_hi,1975,water_td_irr_DaugavaR_C,4.9748258
EU-12,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR_hi,1975,water_td_irr_DniesterR_C,0.0351005
EU-12,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR_hi,1975,water_td_irr_DnkGrmCst_C,3.5795134
EU-12,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR_hi,1975,water_td_irr_ElbeR_C,4.8529666
EU-12,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1975,water_td_irr_MeditE_C,14.8247409
EU-12,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_IRR_hi,1975,water_td_irr_NarvaR_C,4.5815009
EU-12,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR_hi,1975,water_td_irr_NemanR_C,4.1210194
EU-12,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR_hi,1975,water_td_irr_OderR_C,3.7782097
EU-12,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_IRR_hi,1975,water_td_irr_PolandCst_C,3.699228
EU-12,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR_hi,1975,water_td_irr_WislaR_C,3.860087
EU-15,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR_hi,1975,water_td_irr_AdrBlkSea_C,15.3786215
EU-15,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,water_td_irr_DanubeR_C,6.3223724
EU-15,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR_hi,1975,water_td_irr_DnkGrmCst_C,3.4803461
EU-15,biomass,biomass_grass_DouroR,biomass_grass_DouroR_IRR_hi,1975,water_td_irr_DouroR_C,17.5628891
EU-15,biomass,biomass_grass_EbroR,biomass_grass_EbroR_IRR_hi,1975,water_td_irr_EbroR_C,15.4423439
EU-15,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR_hi,1975,water_td_irr_ElbeR_C,6.5991437
EU-15,biomass,biomass_grass_EmsWeserR,biomass_grass_EmsWeserR_IRR_hi,1975,water_td_irr_EmsWeserR_C,5.5559126
EU-15,biomass,biomass_grass_EngWales,biomass_grass_EngWales_IRR_hi,1975,water_td_irr_EngWales_C,5.4742949
EU-15,biomass,biomass_grass_Finland,biomass_grass_Finland_IRR_hi,1975,water_td_irr_Finland_C,3.2488335
EU-15,biomass,biomass_grass_FranceCstS,biomass_grass_FranceCstS_IRR_hi,1975,water_td_irr_FranceCstS_C,13.0180395
EU-15,biomass,biomass_grass_FranceCstW,biomass_grass_FranceCstW_IRR_hi,1975,water_td_irr_FranceCstW_C,11.6840059
EU-15,biomass,biomass_grass_Gironde,biomass_grass_Gironde_IRR_hi,1975,water_td_irr_Gironde_C,12.4063949
EU-15,biomass,biomass_grass_GuadalqR,biomass_grass_GuadalqR_IRR_hi,1975,water_td_irr_GuadalqR_C,17.0505756
EU-15,biomass,biomass_grass_GuadianaR,biomass_grass_GuadianaR_IRR_hi,1975,water_td_irr_GuadianaR_C,17.9823598
EU-15,biomass,biomass_grass_IberiaCst,biomass_grass_IberiaCst_IRR_hi,1975,water_td_irr_IberiaCst_C,14.9016523
EU-15,biomass,biomass_grass_Ireland,biomass_grass_Ireland_IRR_hi,1975,water_td_irr_Ireland_C,2.7370278
EU-15,biomass,biomass_grass_ItalyCstE,biomass_grass_ItalyCstE_IRR_hi,1975,water_td_irr_ItalyCstE_C,7.1902721
EU-15,biomass,biomass_grass_ItalyCstW,biomass_grass_ItalyCstW_IRR_hi,1975,water_td_irr_ItalyCstW_C,7.6804301
EU-15,biomass,biomass_grass_LoireR,biomass_grass_LoireR_IRR_hi,1975,water_td_irr_LoireR_C,11.583008
EU-15,biomass,biomass_grass_MeditIsl,biomass_grass_MeditIsl_IRR_hi,1975,water_td_irr_MeditIsl_C,11.1211752
EU-15,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR_hi,1975,water_td_irr_NevaR_C,3.5683244
EU-15,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR_hi,1975,water_td_irr_OderR_C,7.5526085
EU-15,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR_hi,1975,water_td_irr_PoR_C,8.0979996
EU-15,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR_hi,1975,water_td_irr_RhineR_C,6.5299666
EU-15,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR_hi,1975,water_td_irr_RhoneR_C,11.1810468
EU-15,biomass,biomass_grass_ScheldtR,biomass_grass_ScheldtR_IRR_hi,1975,water_td_irr_ScheldtR_C,8.9748728
EU-15,biomass,biomass_grass_Scotland,biomass_grass_Scotland_IRR_hi,1975,water_td_irr_Scotland_C,3.1244145
EU-15,biomass,biomass_grass_SeineR,biomass_grass_SeineR_IRR_hi,1975,water_td_irr_SeineR_C,11.0995822
EU-15,biomass,biomass_grass_SpainCstSE,biomass_grass_SpainCstSE_IRR_hi,1975,water_td_irr_SpainCstSE_C,16.4885537
EU-15,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR_hi,1975,water_td_irr_Sweden_C,2.9719432
EU-15,biomass,biomass_grass_TagusR,biomass_grass_TagusR_IRR_hi,1975,water_td_irr_TagusR_C,16.85976
EU-15,biomass,biomass_grass_TiberR,biomass_grass_TiberR_IRR_hi,1975,water_td_irr_TiberR_C,7.6640415
Europe_Eastern,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_hi,1975,water_td_irr_BlackSeaN_C,12.6602205
Europe_Eastern,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,water_td_irr_DanubeR_C,10.7334392
Europe_Eastern,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR_hi,1975,water_td_irr_DaugavaR_C,13.8861759
Europe_Eastern,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_IRR_hi,1975,water_td_irr_DnieperR_C,13.6285209
Europe_Eastern,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR_hi,1975,water_td_irr_DniesterR_C,9.3721259
Europe_Eastern,biomass,biomass_grass_DonR,biomass_grass_DonR_IRR_hi,1975,water_td_irr_DonR_C,12.4160266
Europe_Eastern,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR_hi,1975,water_td_irr_NemanR_C,13.8826272
Europe_Eastern,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR_hi,1975,water_td_irr_NevaR_C,16.4344859
Europe_Eastern,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR_hi,1975,water_td_irr_WislaR_C,13.994384
Europe_Non_EU,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR_hi,1975,water_td_irr_AdrBlkSea_C,12.8860584
Europe_Non_EU,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_hi,1975,water_td_irr_BlackSeaS_C,13.2823048
Europe_Non_EU,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,1975,water_td_irr_CaspianSW_C,12.2636469
Europe_Non_EU,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,water_td_irr_DanubeR_C,10.1694685
Europe_Non_EU,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_IRR_hi,1975,water_td_irr_EJrdnSyr_C,17.7501239
Europe_Non_EU,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1975,water_td_irr_MeditE_C,15.7926713
Europe_Non_EU,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_IRR_hi,1975,water_td_irr_TigrEuphR_C,17.9402396
European Free Trade Association,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR_hi,1975,water_td_irr_DanubeR_C,1.4417166
European Free Trade Association,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR_hi,1975,water_td_irr_PoR_C,1.0655067
European Free Trade Association,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR_hi,1975,water_td_irr_RhineR_C,0.8531713
European Free Trade Association,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR_hi,1975,water_td_irr_RhoneR_C,1.0102474
European Free Trade Association,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_IRR_hi,1975,water_td_irr_ScndnvN_C,1.9569703
European Free Trade Association,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR_hi,1975,water_td_irr_Sweden_C,3.0966588
India,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR_hi,1975,water_td_irr_BengalBay_C,1.0708732
India,biomass,biomass_grass_BengalW,biomass_grass_BengalW_IRR_hi,1975,water_td_irr_BengalW_C,5.8899789
India,biomass,biomass_grass_BrahmaniR,biomass_grass_BrahmaniR_IRR_hi,1975,water_td_irr_BrahmaniR_C,5.7943294
India,biomass,biomass_grass_CauveryR,biomass_grass_CauveryR_IRR_hi,1975,water_td_irr_CauveryR_C,10.1227296
