INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,FodderGrass,FodderGrass_MissppRN,FodderGrass_MissppRN,1975,5.8673928,1975,1,1
USA,FodderHerb,FodderHerb_MissppRN,FodderHerb_MissppRN,1975,20.8592187,1975,1,1
USA,MiscCrop,MiscCrop_MissppRN,MiscCrop_MissppRN,1975,1.4747956,1975,1,1
USA,OilCrop,OilCrop_MissppRN,OilCrop_MissppRN,1975,15.21429,1975,1,1
USA,OtherGrain,OtherGrain_MissppRN,OtherGrain_MissppRN,1975,1.6812594,1975,1,1
USA,Rice,Rice_MissppRN,Rice_MissppRN,1975,0.0008739,1975,1,1
USA,Root_Tuber,Root_Tuber_MissppRN,Root_Tuber_MissppRN,1975,1.2116749,1975,1,1
USA,SugarCrop,SugarCrop_MissppRN,SugarCrop_MissppRN,1975,2.1573023,1975,1,1
USA,Wheat,Wheat_MissppRN,Wheat_MissppRN,1975,1.6557838,1975,1,1
USA,Corn,Corn_MissppRS,Corn_MissppRS,1975,3.6635713,1975,1,1
USA,FiberCrop,FiberCrop_MissppRS,FiberCrop_MissppRS,1975,1.9669781,1975,1,1
USA,FodderGrass,FodderGrass_MissppRS,FodderGrass_MissppRS,1975,1.195023,1975,1,1
USA,FodderHerb,FodderHerb_MissppRS,FodderHerb_MissppRS,1975,0.2194319,1975,1,1
USA,MiscCrop,MiscCrop_MissppRS,MiscCrop_MissppRS,1975,0.3405732,1975,1,1
USA,OilCrop,OilCrop_MissppRS,OilCrop_MissppRS,1975,3.4468287,1975,1,1
USA,OtherGrain,OtherGrain_MissppRS,OtherGrain_MissppRS,1975,1.43719,1975,1,1
USA,Rice,Rice_MissppRS,Rice_MissppRS,1975,3.0227583,1975,1,1
USA,Root_Tuber,Root_Tuber_MissppRS,Root_Tuber_MissppRS,1975,0.1678556,1975,1,1
USA,SugarCrop,SugarCrop_MissppRS,SugarCrop_MissppRS,1975,12.4299162,1975,1,1
USA,Wheat,Wheat_MissppRS,Wheat_MissppRS,1975,1.7559259,1975,1,1
USA,Corn,Corn_NelsonR,Corn_NelsonR,1975,1.8244745,1975,1,1
USA,FodderGrass,FodderGrass_NelsonR,FodderGrass_NelsonR,1975,0.4702267,1975,1,1
USA,FodderHerb,FodderHerb_NelsonR,FodderHerb_NelsonR,1975,2.4493645,1975,1,1
USA,MiscCrop,MiscCrop_NelsonR,MiscCrop_NelsonR,1975,0.4893409,1975,1,1
USA,OilCrop,OilCrop_NelsonR,OilCrop_NelsonR,1975,2.0472513,1975,1,1
USA,OtherGrain,OtherGrain_NelsonR,OtherGrain_NelsonR,1975,3.0991995,1975,1,1
USA,Root_Tuber,Root_Tuber_NelsonR,Root_Tuber_NelsonR,1975,1.1530535,1975,1,1
USA,SugarCrop,SugarCrop_NelsonR,SugarCrop_NelsonR,1975,8.8078681,1975,1,1
USA,Wheat,Wheat_NelsonR,Wheat_NelsonR,1975,5.6336282,1975,1,1
USA,Corn,Corn_OhioR,Corn_OhioR,1975,17.8059344,1975,1,1
USA,FiberCrop,FiberCrop_OhioR,FiberCrop_OhioR,1975,0.0003598,1975,1,1
USA,FodderGrass,FodderGrass_OhioR,FodderGrass_OhioR,1975,5.0059059,1975,1,1
USA,FodderHerb,FodderHerb_OhioR,FodderHerb_OhioR,1975,7.3451624,1975,1,1
USA,MiscCrop,MiscCrop_OhioR,MiscCrop_OhioR,1975,1.0827996,1975,1,1
USA,OilCrop,OilCrop_OhioR,OilCrop_OhioR,1975,6.1824233,1975,1,1
USA,OtherGrain,OtherGrain_OhioR,OtherGrain_OhioR,1975,0.4819791,1975,1,1
USA,Root_Tuber,Root_Tuber_OhioR,Root_Tuber_OhioR,1975,0.0795421,1975,1,1
USA,Wheat,Wheat_OhioR,Wheat_OhioR,1975,1.8944701,1975,1,1
USA,Corn,Corn_RioGrande,Corn_RioGrande,1975,0.0447692,1975,1,1
USA,FiberCrop,FiberCrop_RioGrande,FiberCrop_RioGrande,1975,0.0783866,1975,1,1
USA,FodderGrass,FodderGrass_RioGrande,FodderGrass_RioGrande,1975,0.1624442,1975,1,1
USA,FodderHerb,FodderHerb_RioGrande,FodderHerb_RioGrande,1975,2.078829,1975,1,1
USA,MiscCrop,MiscCrop_RioGrande,MiscCrop_RioGrande,1975,0.3427866,1975,1,1
USA,OilCrop,OilCrop_RioGrande,OilCrop_RioGrande,1975,0.0020825,1975,1,1
USA,OtherGrain,OtherGrain_RioGrande,OtherGrain_RioGrande,1975,0.5469952,1975,1,1
USA,Root_Tuber,Root_Tuber_RioGrande,Root_Tuber_RioGrande,1975,0.9323476,1975,1,1
USA,SugarCrop,SugarCrop_RioGrande,SugarCrop_RioGrande,1975,0.2973633,1975,1,1
USA,Wheat,Wheat_RioGrande,Wheat_RioGrande,1975,0.0924115,1975,1,1
USA,Corn,Corn_TennR,Corn_TennR,1975,0.4875673,1975,1,1
USA,FiberCrop,FiberCrop_TennR,FiberCrop_TennR,1975,0.0804351,1975,1,1
USA,FodderGrass,FodderGrass_TennR,FodderGrass_TennR,1975,1.5837075,1975,1,1
USA,FodderHerb,FodderHerb_TennR,FodderHerb_TennR,1975,0.5734558,1975,1,1
USA,MiscCrop,MiscCrop_TennR,MiscCrop_TennR,1975,0.2349224,1975,1,1
USA,OilCrop,OilCrop_TennR,OilCrop_TennR,1975,0.1772906,1975,1,1
USA,OtherGrain,OtherGrain_TennR,OtherGrain_TennR,1975,0.0135791,1975,1,1
USA,Root_Tuber,Root_Tuber_TennR,Root_Tuber_TennR,1975,0.0252398,1975,1,1
USA,Wheat,Wheat_TennR,Wheat_TennR,1975,0.1238178,1975,1,1
USA,Corn,Corn_TexasCst,Corn_TexasCst,1975,1.8378995,1975,1,1
USA,FiberCrop,FiberCrop_TexasCst,FiberCrop_TexasCst,1975,1.6299335,1975,1,1
USA,FodderGrass,FodderGrass_TexasCst,FodderGrass_TexasCst,1975,4.3189898,1975,1,1
USA,FodderHerb,FodderHerb_TexasCst,FodderHerb_TexasCst,1975,1.403268,1975,1,1
USA,MiscCrop,MiscCrop_TexasCst,MiscCrop_TexasCst,1975,0.8403771,1975,1,1
USA,OilCrop,OilCrop_TexasCst,OilCrop_TexasCst,1975,0.2864622,1975,1,1
USA,OtherGrain,OtherGrain_TexasCst,OtherGrain_TexasCst,1975,5.6741351,1975,1,1
USA,Rice,Rice_TexasCst,Rice_TexasCst,1975,0.3811249,1975,1,1
USA,Root_Tuber,Root_Tuber_TexasCst,Root_Tuber_TexasCst,1975,0.2054732,1975,1,1
USA,SugarCrop,SugarCrop_TexasCst,SugarCrop_TexasCst,1975,0.6303175,1975,1,1
USA,Wheat,Wheat_TexasCst,Wheat_TexasCst,1975,1.320254,1975,1,1
USA,Corn,Corn_UsaColoRN,Corn_UsaColoRN,1975,0.0609547,1975,1,1
USA,FodderGrass,FodderGrass_UsaColoRN,FodderGrass_UsaColoRN,1975,0.307474,1975,1,1
USA,FodderHerb,FodderHerb_UsaColoRN,FodderHerb_UsaColoRN,1975,1.5461866,1975,1,1
USA,MiscCrop,MiscCrop_UsaColoRN,MiscCrop_UsaColoRN,1975,0.1185307,1975,1,1
USA,OilCrop,OilCrop_UsaColoRN,OilCrop_UsaColoRN,1975,0.0007038,1975,1,1
USA,OtherGrain,OtherGrain_UsaColoRN,OtherGrain_UsaColoRN,1975,0.0547915,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaColoRN,Root_Tuber_UsaColoRN,1975,0.0163404,1975,1,1
USA,SugarCrop,SugarCrop_UsaColoRN,SugarCrop_UsaColoRN,1975,0.0022391,1975,1,1
USA,Wheat,Wheat_UsaColoRN,Wheat_UsaColoRN,1975,0.0667518,1975,1,1
USA,Corn,Corn_UsaColoRS,Corn_UsaColoRS,1975,0.0914697,1975,1,1
USA,FiberCrop,FiberCrop_UsaColoRS,FiberCrop_UsaColoRS,1975,0.2751167,1975,1,1
USA,FodderGrass,FodderGrass_UsaColoRS,FodderGrass_UsaColoRS,1975,0.1699149,1975,1,1
USA,FodderHerb,FodderHerb_UsaColoRS,FodderHerb_UsaColoRS,1975,2.5464207,1975,1,1
USA,MiscCrop,MiscCrop_UsaColoRS,MiscCrop_UsaColoRS,1975,1.1401152,1975,1,1
USA,OilCrop,OilCrop_UsaColoRS,OilCrop_UsaColoRS,1975,0.0006179,1975,1,1
USA,OtherGrain,OtherGrain_UsaColoRS,OtherGrain_UsaColoRS,1975,0.2689832,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaColoRS,Root_Tuber_UsaColoRS,1975,0.0563434,1975,1,1
USA,SugarCrop,SugarCrop_UsaColoRS,SugarCrop_UsaColoRS,1975,0.0471332,1975,1,1
USA,Wheat,Wheat_UsaColoRS,Wheat_UsaColoRS,1975,0.272794,1975,1,1
USA,Corn,Corn_UsaCstE,Corn_UsaCstE,1975,2.6323306,1975,1,1
USA,FiberCrop,FiberCrop_UsaCstE,FiberCrop_UsaCstE,1975,0.0062558,1975,1,1
USA,FodderGrass,FodderGrass_UsaCstE,FodderGrass_UsaCstE,1975,3.4733145,1975,1,1
USA,FodderHerb,FodderHerb_UsaCstE,FodderHerb_UsaCstE,1975,6.7983366,1975,1,1
USA,MiscCrop,MiscCrop_UsaCstE,MiscCrop_UsaCstE,1975,1.4986666,1975,1,1
USA,OilCrop,OilCrop_UsaCstE,OilCrop_UsaCstE,1975,0.5944135,1975,1,1
USA,OtherGrain,OtherGrain_UsaCstE,OtherGrain_UsaCstE,1975,0.7460362,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaCstE,Root_Tuber_UsaCstE,1975,0.245235,1975,1,1
USA,Wheat,Wheat_UsaCstE,Wheat_UsaCstE,1975,0.9430067,1975,1,1
USA,Corn,Corn_UsaCstNE,Corn_UsaCstNE,1975,0.0789343,1975,1,1
USA,FodderGrass,FodderGrass_UsaCstNE,FodderGrass_UsaCstNE,1975,0.7004335,1975,1,1
USA,FodderHerb,FodderHerb_UsaCstNE,FodderHerb_UsaCstNE,1975,0.8935532,1975,1,1
USA,MiscCrop,MiscCrop_UsaCstNE,MiscCrop_UsaCstNE,1975,0.1864611,1975,1,1
USA,OilCrop,OilCrop_UsaCstNE,OilCrop_UsaCstNE,1975,0.0014783,1975,1,1
USA,OtherGrain,OtherGrain_UsaCstNE,OtherGrain_UsaCstNE,1975,0.1325133,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaCstNE,Root_Tuber_UsaCstNE,1975,0.6313263,1975,1,1
USA,Wheat,Wheat_UsaCstNE,Wheat_UsaCstNE,1975,0.0011533,1975,1,1
USA,Corn,Corn_UsaCstSE,Corn_UsaCstSE,1975,2.7269036,1975,1,1
USA,FiberCrop,FiberCrop_UsaCstSE,FiberCrop_UsaCstSE,1975,1.2903435,1975,1,1
USA,FodderGrass,FodderGrass_UsaCstSE,FodderGrass_UsaCstSE,1975,3.3377535,1975,1,1
USA,FodderHerb,FodderHerb_UsaCstSE,FodderHerb_UsaCstSE,1975,1.2074078,1975,1,1
USA,MiscCrop,MiscCrop_UsaCstSE,MiscCrop_UsaCstSE,1975,10.2816446,1975,1,1
USA,OilCrop,OilCrop_UsaCstSE,OilCrop_UsaCstSE,1975,1.5311001,1975,1,1
USA,OtherGrain,OtherGrain_UsaCstSE,OtherGrain_UsaCstSE,1975,0.3500612,1975,1,1
USA,Rice,Rice_UsaCstSE,Rice_UsaCstSE,1975,0.0182672,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaCstSE,Root_Tuber_UsaCstSE,1975,0.6219886,1975,1,1
USA,SugarCrop,SugarCrop_UsaCstSE,SugarCrop_UsaCstSE,1975,13.7913171,1975,1,1
USA,Wheat,Wheat_UsaCstSE,Wheat_UsaCstSE,1975,1.3725754,1975,1,1
USA,Corn,Corn_UsaPacNW,Corn_UsaPacNW,1975,1.0829696,1975,1,1
USA,FodderGrass,FodderGrass_UsaPacNW,FodderGrass_UsaPacNW,1975,1.7987434,1975,1,1
USA,FodderHerb,FodderHerb_UsaPacNW,FodderHerb_UsaPacNW,1975,12.2298852,1975,1,1
USA,MiscCrop,MiscCrop_UsaPacNW,MiscCrop_UsaPacNW,1975,4.0515602,1975,1,1
USA,OilCrop,OilCrop_UsaPacNW,OilCrop_UsaPacNW,1975,0.0203502,1975,1,1
USA,OtherGrain,OtherGrain_UsaPacNW,OtherGrain_UsaPacNW,1975,3.3550773,1975,1,1
USA,Root_Tuber,Root_Tuber_UsaPacNW,Root_Tuber_UsaPacNW,1975,8.0210739,1975,1,1
USA,SugarCrop,SugarCrop_UsaPacNW,SugarCrop_UsaPacNW,1975,4.5178632,1975,1,1
USA,Wheat,Wheat_UsaPacNW,Wheat_UsaPacNW,1975,7.781919,1975,1,1
Africa_Eastern,Corn,Corn_AfrCstE,Corn_AfrCstE,1975,0.4723637,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_AfrCstE,FiberCrop_AfrCstE,1975,0.0265677,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_AfrCstE,MiscCrop_AfrCstE,1975,1.0136772,1975,1,1
Africa_Eastern,OilCrop,OilCrop_AfrCstE,OilCrop_AfrCstE,1975,0.0202119,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_AfrCstE,OtherGrain_AfrCstE,1975,0.0528091,1975,1,1
Africa_Eastern,PalmFruit,PalmFruit_AfrCstE,PalmFruit_AfrCstE,1975,0.0202968,1975,1,1
Africa_Eastern,Rice,Rice_AfrCstE,Rice_AfrCstE,1975,0.0108606,1975,1,1
Africa_Eastern,Root_Tuber,Root_Tuber_AfrCstE,Root_Tuber_AfrCstE,1975,0.3541249,1975,1,1
Africa_Eastern,SugarCrop,SugarCrop_AfrCstE,SugarCrop_AfrCstE,1975,1.2442224,1975,1,1
Africa_Eastern,Wheat,Wheat_AfrCstE,Wheat_AfrCstE,1975,0.0485785,1975,1,1
Africa_Eastern,Corn,Corn_AfrCstNE,Corn_AfrCstNE,1975,0.0168193,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_AfrCstNE,FiberCrop_AfrCstNE,1975,0.0015892,1975,1,1
Africa_Eastern,FodderGrass,FodderGrass_AfrCstNE,FodderGrass_AfrCstNE,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerb_AfrCstNE,FodderHerb_AfrCstNE,1975,0.0002847,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_AfrCstNE,MiscCrop_AfrCstNE,1975,0.0597411,1975,1,1
Africa_Eastern,OilCrop,OilCrop_AfrCstNE,OilCrop_AfrCstNE,1975,0.0074851,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_AfrCstNE,OtherGrain_AfrCstNE,1975,0.0563738,1975,1,1
Africa_Eastern,PalmFruit,PalmFruit_AfrCstNE,PalmFruit_AfrCstNE,1975,0.0007094,1975,1,1
Africa_Eastern,Rice,Rice_AfrCstNE,Rice_AfrCstNE,1975,0.0002978,1975,1,1
Africa_Eastern,Root_Tuber,Root_Tuber_AfrCstNE,Root_Tuber_AfrCstNE,1975,0.039878,1975,1,1
Africa_Eastern,SugarCrop,SugarCrop_AfrCstNE,SugarCrop_AfrCstNE,1975,0.0310098,1975,1,1
Africa_Eastern,Wheat,Wheat_AfrCstNE,Wheat_AfrCstNE,1975,0.0025266,1975,1,1
Africa_Eastern,Corn,Corn_AfrIntN,Corn_AfrIntN,1975,2e-06,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_AfrIntN,FiberCrop_AfrIntN,1975,3.56e-05,1975,1,1
Africa_Eastern,FodderGrass,FodderGrass_AfrIntN,FodderGrass_AfrIntN,1975,0,1975,0,0
Africa_Eastern,MiscCrop,MiscCrop_AfrIntN,MiscCrop_AfrIntN,1975,0.0001243,1975,1,1
Africa_Eastern,OilCrop,OilCrop_AfrIntN,OilCrop_AfrIntN,1975,8.24e-05,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_AfrIntN,OtherGrain_AfrIntN,1975,0.0002315,1975,1,1
Africa_Eastern,Root_Tuber,Root_Tuber_AfrIntN,Root_Tuber_AfrIntN,1975,1.22e-05,1975,1,1
Africa_Eastern,SugarCrop,SugarCrop_AfrIntN,SugarCrop_AfrIntN,1975,0.0004227,1975,1,1
Africa_Eastern,Wheat,Wheat_AfrIntN,Wheat_AfrIntN,1975,1.4e-06,1975,1,1
Africa_Eastern,Corn,Corn_CongoR,Corn_CongoR,1975,0.0461953,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_CongoR,FiberCrop_CongoR,1975,0.0023293,1975,1,1
Africa_Eastern,FodderGrass,FodderGrass_CongoR,FodderGrass_CongoR,1975,0,1975,0,0
Africa_Eastern,MiscCrop,MiscCrop_CongoR,MiscCrop_CongoR,1975,0.6955408,1975,1,1
Africa_Eastern,OilCrop,OilCrop_CongoR,OilCrop_CongoR,1975,0.00551,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_CongoR,OtherGrain_CongoR,1975,0.0316261,1975,1,1
Africa_Eastern,PalmFruit,PalmFruit_CongoR,PalmFruit_CongoR,1975,0.0041611,1975,1,1
Africa_Eastern,Rice,Rice_CongoR,Rice_CongoR,1975,0.01689,1975,1,1
Africa_Eastern,Root_Tuber,Root_Tuber_CongoR,Root_Tuber_CongoR,1975,0.4664624,1975,1,1
Africa_Eastern,SugarCrop,SugarCrop_CongoR,SugarCrop_CongoR,1975,0.073434,1975,1,1
Africa_Eastern,Wheat,Wheat_CongoR,Wheat_CongoR,1975,0.0030565,1975,1,1
Africa_Eastern,Corn,Corn_LChad,Corn_LChad,1975,0.0022359,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_LChad,FiberCrop_LChad,1975,0.0387257,1975,1,1
Africa_Eastern,FodderGrass,FodderGrass_LChad,FodderGrass_LChad,1975,0,1975,0,0
Africa_Eastern,MiscCrop,MiscCrop_LChad,MiscCrop_LChad,1975,0.168411,1975,1,1
Africa_Eastern,OilCrop,OilCrop_LChad,OilCrop_LChad,1975,0.0954687,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_LChad,OtherGrain_LChad,1975,0.2501583,1975,1,1
Africa_Eastern,Rice,Rice_LChad,Rice_LChad,1975,0.0006411,1975,1,1
Africa_Eastern,Root_Tuber,Root_Tuber_LChad,Root_Tuber_LChad,1975,0.0192779,1975,1,1
Africa_Eastern,SugarCrop,SugarCrop_LChad,SugarCrop_LChad,1975,0.4558468,1975,1,1
Africa_Eastern,Wheat,Wheat_LChad,Wheat_LChad,1975,0.0013553,1975,1,1
Africa_Eastern,Corn,Corn_Madasgacar,Corn_Madasgacar,1975,0.0792155,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_Madasgacar,FiberCrop_Madasgacar,1975,0.1053608,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_Madasgacar,MiscCrop_Madasgacar,1975,0.9817102,1975,1,1
Africa_Eastern,OilCrop,OilCrop_Madasgacar,OilCrop_Madasgacar,1975,0.0241901,1975,1,1
Africa_Eastern,OtherGrain,OtherGrain_Madasgacar,OtherGrain_Madasgacar,1975,0.0007756,1975,1,1
Africa_Eastern,PalmFruit,PalmFruit_Madasgacar,PalmFruit_Madasgacar,1975,0.1082765,1975,1,1
Africa_Eastern,Rice,Rice_Madasgacar,Rice_Madasgacar,1975,1.9027932,1975,1,1
Africa_Eastern,Root_Tuber,Root_Tuber_Madasgacar,Root_Tuber_Madasgacar,1975,1.5903697,1975,1,1
Africa_Eastern,SugarCrop,SugarCrop_Madasgacar,SugarCrop_Madasgacar,1975,1.9083568,1975,1,1
Africa_Eastern,Wheat,Wheat_Madasgacar,Wheat_Madasgacar,1975,0.006336,1975,1,1
Africa_Eastern,Corn,Corn_NileR,Corn_NileR,1975,1.9594026,1975,1,1
Africa_Eastern,FiberCrop,FiberCrop_NileR,FiberCrop_NileR,1975,0.5675593,1975,1,1
Africa_Eastern,FodderGrass,FodderGrass_NileR,FodderGrass_NileR,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerb_NileR,FodderHerb_NileR,1975,0.0075526,1975,1,1
Africa_Eastern,MiscCrop,MiscCrop_NileR,MiscCrop_NileR,1975,13.7806185,1975,1,1
