INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR,1975,water_td_irr_UsaColoRS_W,30.9214588434152
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_IRR,1975,water_td_irr_UsaCstE_W,21.2588073083274
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR,1975,water_td_irr_UsaCstNE_W,33.3362157780374
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_IRR,1975,water_td_irr_UsaCstSE_W,10.0325900981467
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR,1975,water_td_irr_UsaPacNW_W,30.7299816975121
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR,1975,water_td_irr_AfrCstE_W,17.3544939975193
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR,1975,water_td_irr_AfrCstNE_W,22.8749604730127
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,1975,water_td_irr_AfrIntN_W,0
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,1975,water_td_irr_CongoR_W,30.5586650983246
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR,1975,water_td_irr_LChad_W,17.3021801822437
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_IRR,1975,water_td_irr_Madasgacar_W,11.4317984236542
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,1975,water_td_irr_NileR_W,20.0839673047186
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR,1975,water_td_irr_RiftValley_W,10.3618600564181
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_IRR,1975,water_td_irr_ShebJubR_W,18.9892150387423
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR,1975,water_td_irr_AfrCstNE_W,38.940102933388
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR,1975,water_td_irr_AfrCstNW_W,23.7115084174827
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,1975,water_td_irr_AfrIntN_W,31.1896780296826
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,1975,water_td_irr_MeditE_W,33.3839511940217
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_IRR,1975,water_td_irr_MeditS_W,26.5472243754168
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,1975,water_td_irr_NileR_W,37.8930821812578
Africa_Northern,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR,1975,water_td_irr_SinaiP_W,37.9221951769828
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR,1975,water_td_irr_AfrCstE_W,8.3260197868641
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR,1975,water_td_irr_AfrCstS_W,15.6388737710269
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_IRR,1975,water_td_irr_AfrCstSE_W,12.6593086889685
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_IRR,1975,water_td_irr_AfrCstSW_W,29.4523874653748
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_IRR,1975,water_td_irr_AfrIntS_W,28.4510686237841
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_IRR,1975,water_td_irr_AngolaCst_W,29.4287251750681
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,1975,water_td_irr_CongoR_W,8.19988877897916
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR,1975,water_td_irr_GuineaGulf_W,0
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR,1975,water_td_irr_LimpopoR_W,13.7809993231557
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,1975,water_td_irr_NileR_W,3.44600605422953
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR,1975,water_td_irr_OrangeR_W,17.4933859670911
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR,1975,water_td_irr_RiftValley_W,7.70288269716542
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR,1975,water_td_irr_ZambeziR_W,14.036071577046
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR,1975,water_td_irr_AfrCstNW_W,27.4657400249377
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW_IRR,1975,water_td_irr_AfrCstW_W,6.28007390161181
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,1975,water_td_irr_AfrIntN_W,24.1415044825665
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,1975,water_td_irr_CongoR_W,21.247851622207
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR,1975,water_td_irr_GuineaGulf_W,10.8813994304249
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR,1975,water_td_irr_LChad_W,17.9265224539561
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR_IRR,1975,water_td_irr_NigerR_W,17.7703169269151
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,1975,water_td_irr_NileR_W,0
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR_IRR,1975,water_td_irr_SenegalR_W,25.3685254626059
Africa_Western,biomass,biomass_grass_VoltaR,biomass_grass_VoltaR_IRR,1975,water_td_irr_VoltaR_W,9.75428287931195
Africa_Western,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR,1975,water_td_irr_ZambeziR_W,38.9019330496336
Australia_NZ,biomass,biomass_grass_AusCstE,biomass_grass_AusCstE_IRR,1975,water_td_irr_AusCstE_W,27.2953381859838
Australia_NZ,biomass,biomass_grass_AusCstN,biomass_grass_AusCstN_IRR,1975,water_td_irr_AusCstN_W,39.6552100560999
Australia_NZ,biomass,biomass_grass_AusCstS,biomass_grass_AusCstS_IRR,1975,water_td_irr_AusCstS_W,21.0993386493299
Australia_NZ,biomass,biomass_grass_AusCstW,biomass_grass_AusCstW_IRR,1975,water_td_irr_AusCstW_W,28.0336186274774
Australia_NZ,biomass,biomass_grass_AusInt,biomass_grass_AusInt_IRR,1975,water_td_irr_AusInt_W,28.2479390743663
Australia_NZ,biomass,biomass_grass_MurrayDrlg,biomass_grass_MurrayDrlg_IRR,1975,water_td_irr_MurrayDrlg_W,27.5853466807057
Australia_NZ,biomass,biomass_grass_NewZealand,biomass_grass_NewZealand_IRR,1975,water_td_irr_NewZealand_W,13.4124544106418
Australia_NZ,biomass,biomass_grass_Tasmania,biomass_grass_Tasmania_IRR,1975,water_td_irr_Tasmania_W,25.7885707816548
Brazil,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR,1975,water_td_irr_AmazonR_W,3.37895356037152
Brazil,biomass,biomass_grass_BrzCstE,biomass_grass_BrzCstE_IRR,1975,water_td_irr_BrzCstE_W,10.3070165634675
Brazil,biomass,biomass_grass_BrzCstN,biomass_grass_BrzCstN_IRR,1975,water_td_irr_BrzCstN_W,9.28187538699691
Brazil,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR,1975,water_td_irr_BrzCstS_W,12.1215809597523
Brazil,biomass,biomass_grass_ParnaibaR,biomass_grass_ParnaibaR_IRR,1975,water_td_irr_ParnaibaR_W,17.3372365325077
Brazil,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR,1975,water_td_irr_RioLaPlata_W,8.60601083591331
Brazil,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_IRR,1975,water_td_irr_SAmerCstNE_W,0
Brazil,biomass,biomass_grass_SaoFrancR,biomass_grass_SaoFrancR_IRR,1975,water_td_irr_SaoFrancR_W,12.4252044891641
Brazil,biomass,biomass_grass_TocantinsR,biomass_grass_TocantinsR_IRR,1975,water_td_irr_TocantinsR_W,6.50482616099071
Canada,biomass,biomass_grass_CanAtl,biomass_grass_CanAtl_IRR,1975,water_td_irr_CanAtl_W,16.5880975232198
Canada,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR,1975,water_td_irr_FraserR_W,17.5407278637771
Canada,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR,1975,water_td_irr_GreatLakes_W,10.0836959752322
Canada,biomass,biomass_grass_HudsonBay,biomass_grass_HudsonBay_IRR,1975,water_td_irr_HudsonBay_W,15.5756091331269
Canada,biomass,biomass_grass_Mackenzie,biomass_grass_Mackenzie_IRR,1975,water_td_irr_Mackenzie_W,5.55961176470588
Canada,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR,1975,water_td_irr_MissouriR_W,11.8599080495356
Canada,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR,1975,water_td_irr_NelsonR_W,10.7010007739938
Canada,biomass,biomass_grass_NWTerr,biomass_grass_NWTerr_IRR,1975,water_td_irr_NWTerr_W,4.43527182662539
Canada,biomass,biomass_grass_PacArctic,biomass_grass_PacArctic_IRR,1975,water_td_irr_PacArctic_W,13.2795739938081
Canada,biomass,biomass_grass_StLwrncR,biomass_grass_StLwrncR_IRR,1975,water_td_irr_StLwrncR_W,19.9716916408669
Canada,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR,1975,water_td_irr_UsaCstNE_W,17.2003277089783
Canada,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR,1975,water_td_irr_UsaPacNW_W,11.5066346749226
Central America and Caribbean,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR,1975,water_td_irr_Caribbean_W,11.9047386770663
Central America and Caribbean,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_IRR,1975,water_td_irr_CntAmer_W,7.41459584683907
Central America and Caribbean,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR,1975,water_td_irr_ColEcuaCst_W,5.64494284334271
Central America and Caribbean,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_IRR,1975,water_td_irr_GrijUsuR_W,3.20425769516053
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR,1975,water_td_irr_SAmerCstN_W,9.50185928175752
Central America and Caribbean,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR,1975,water_td_irr_YucatanP_W,5.3068586283848
Central Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR,1975,water_td_irr_AmuDaryaR_W,36.2404907791398
Central Asia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR,1975,water_td_irr_AmurR_W,22.3551857625024
Central Asia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR,1975,water_td_irr_BlackSeaN_W,0
Central Asia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR,1975,water_td_irr_BlackSeaS_W,11.2439740323817
Central Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR,1975,water_td_irr_CaspianE_W,35.6216179984221
Central Asia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR,1975,water_td_irr_CaspianNE_W,30.2842360747708
Central Asia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR,1975,water_td_irr_CaspianSW_W,23.58766267722
Central Asia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR,1975,water_td_irr_Gobi_W,31.7267690438184
Central Asia,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR,1975,water_td_irr_LBalkash_W,26.8788943537213
Central Asia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR,1975,water_td_irr_ObR_W,28.0260279986109
Central Asia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR,1975,water_td_irr_SyrDaryaR_W,32.7748291837326
Central Asia,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR,1975,water_td_irr_Tarim_W,0
Central Asia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR,1975,water_td_irr_UralR_W,29.2220976615888
Central Asia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR,1975,water_td_irr_VolgaR_W,30.0723004529941
Central Asia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_IRR,1975,water_td_irr_YeniseiR_W,22.3501619342419
China,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR,1975,water_td_irr_AmurR_W,11.9429522222222
China,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR,1975,water_td_irr_BoHai_W,12.823935
China,biomass,biomass_grass_ChinaCst,biomass_grass_ChinaCst_IRR,1975,water_td_irr_ChinaCst_W,11.0181735185185
China,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR,1975,water_td_irr_GangesR_W,14.6470333333333
China,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR,1975,water_td_irr_Gobi_W,27.9698112962963
China,biomass,biomass_grass_Hainan,biomass_grass_Hainan_IRR,1975,water_td_irr_Hainan_W,16.4849855555556
China,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR,1975,water_td_irr_Hong_W,12.9677425925926
China,biomass,biomass_grass_HuangHeR,biomass_grass_HuangHeR_IRR,1975,water_td_irr_HuangHeR_W,15.5988061111111
China,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR,1975,water_td_irr_IndusR_W,5.54877388888889
China,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR,1975,water_td_irr_IrrawaddyR_W,9.76453166666667
China,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR,1975,water_td_irr_LBalkash_W,22.8330916666667
China,biomass,biomass_grass_Mekong,biomass_grass_Mekong_IRR,1975,water_td_irr_Mekong_W,13.0617972222222
China,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR,1975,water_td_irr_ObR_W,22.4527375925926
China,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR,1975,water_td_irr_RusCstSE_W,10.9263503703704
China,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR,1975,water_td_irr_Salween_W,13.3271168518519
China,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR,1975,water_td_irr_SChinaSea_W,8.84517925925926
China,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR,1975,water_td_irr_SyrDaryaR_W,0
China,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_IRR,1975,water_td_irr_Taiwan_W,5.6415812962963
China,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR,1975,water_td_irr_Tarim_W,31.6229396296296
China,biomass,biomass_grass_Tibet,biomass_grass_Tibet_IRR,1975,water_td_irr_Tibet_W,5.76708148148148
China,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR,1975,water_td_irr_XunJiang_W,9.04523777777778
China,biomass,biomass_grass_Yangtze,biomass_grass_Yangtze_IRR,1975,water_td_irr_Yangtze_W,9.43272888888889
China,biomass,biomass_grass_ZiyaHe,biomass_grass_ZiyaHe_IRR,1975,water_td_irr_ZiyaHe_W,15.7691742592593
EU-12,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR,1975,water_td_irr_AdrBlkSea_W,18.5769680848535
EU-12,biomass,biomass_grass_BalticSea,biomass_grass_BalticSea_IRR,1975,water_td_irr_BalticSea_W,6.07046873961623
EU-12,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,1975,water_td_irr_DanubeR_W,12.8216646695539
EU-12,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR,1975,water_td_irr_DaugavaR_W,7.0347034147818
EU-12,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR,1975,water_td_irr_DniesterR_W,0.0496342218074346
EU-12,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR,1975,water_td_irr_DnkGrmCst_W,5.06164761351789
EU-12,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR,1975,water_td_irr_ElbeR_W,6.86238716395698
EU-12,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,1975,water_td_irr_MeditE_W,20.9630768242147
EU-12,biomass,biomass_grass_NarvaR,biomass_grass_NarvaR_IRR,1975,water_td_irr_NarvaR_W,6.47851830833069
EU-12,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR,1975,water_td_irr_NemanR_W,5.82736972329002
EU-12,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR,1975,water_td_irr_OderR_W,5.34261615318304
EU-12,biomass,biomass_grass_PolandCst,biomass_grass_PolandCst_IRR,1975,water_td_irr_PolandCst_W,5.23093127073041
EU-12,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR,1975,water_td_irr_WislaR_W,5.45839558849575
EU-15,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR,1975,water_td_irr_AdrBlkSea_W,23.5976427418316
EU-15,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,1975,water_td_irr_DanubeR_W,9.70133019893989
EU-15,biomass,biomass_grass_DnkGrmCst,biomass_grass_DnkGrmCst_IRR,1975,water_td_irr_DnkGrmCst_W,5.34039828509512
EU-15,biomass,biomass_grass_DouroR,biomass_grass_DouroR_IRR,1975,water_td_irr_DouroR_W,26.9492803692586
EU-15,biomass,biomass_grass_EbroR,biomass_grass_EbroR_IRR,1975,water_td_irr_EbroR_W,23.6954212345172
EU-15,biomass,biomass_grass_ElbeR,biomass_grass_ElbeR_IRR,1975,water_td_irr_ElbeR_W,10.1260204261226
EU-15,biomass,biomass_grass_EmsWeserR,biomass_grass_EmsWeserR_IRR,1975,water_td_irr_EmsWeserR_W,8.52524009643131
EU-15,biomass,biomass_grass_EngWales,biomass_grass_EngWales_IRR,1975,water_td_irr_EngWales_W,8.40000225726543
EU-15,biomass,biomass_grass_Finland,biomass_grass_Finland_IRR,1975,water_td_irr_Finland_W,4.98515502580607
EU-15,biomass,biomass_grass_FranceCstS,biomass_grass_FranceCstS_IRR,1975,water_td_irr_FranceCstS_W,19.9754604351275
EU-15,biomass,biomass_grass_FranceCstW,biomass_grass_FranceCstW_IRR,1975,water_td_irr_FranceCstW_W,17.9284597791585
EU-15,biomass,biomass_grass_Gironde,biomass_grass_Gironde_IRR,1975,water_td_irr_Gironde_W,19.0369256805157
EU-15,biomass,biomass_grass_GuadalqR,biomass_grass_GuadalqR_IRR,1975,water_td_irr_GuadalqR_W,26.1631636848199
EU-15,biomass,biomass_grass_GuadianaR,biomass_grass_GuadianaR_IRR,1975,water_td_irr_GuadianaR_W,27.5929349204332
EU-15,biomass,biomass_grass_IberiaCst,biomass_grass_IberiaCst_IRR,1975,water_td_irr_IberiaCst_W,22.8657599277278
EU-15,biomass,biomass_grass_Ireland,biomass_grass_Ireland_IRR,1975,water_td_irr_Ireland_W,4.19981753233612
EU-15,biomass,biomass_grass_ItalyCstE,biomass_grass_ItalyCstE_IRR,1975,water_td_irr_ItalyCstE_W,11.0330742083976
EU-15,biomass,biomass_grass_ItalyCstW,biomass_grass_ItalyCstW_IRR,1975,water_td_irr_ItalyCstW_W,11.785194505464
EU-15,biomass,biomass_grass_LoireR,biomass_grass_LoireR_IRR,1975,water_td_irr_LoireR_W,17.7734840967233
EU-15,biomass,biomass_grass_MeditIsl,biomass_grass_MeditIsl_IRR,1975,water_td_irr_MeditIsl_W,17.0648272498883
EU-15,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR,1975,water_td_irr_NevaR_W,5.47539611259439
EU-15,biomass,biomass_grass_OderR,biomass_grass_OderR_IRR,1975,water_td_irr_OderR_W,11.5890593413669
EU-15,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR,1975,water_td_irr_PoR_W,12.4259317705618
EU-15,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR,1975,water_td_irr_RhineR_W,10.0198719984683
EU-15,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR,1975,water_td_irr_RhoneR_W,17.1566969033017
EU-15,biomass,biomass_grass_ScheldtR,biomass_grass_ScheldtR_IRR,1975,water_td_irr_ScheldtR_W,13.7714451186527
EU-15,biomass,biomass_grass_Scotland,biomass_grass_Scotland_IRR,1975,water_td_irr_Scotland_W,4.79424096291065
EU-15,biomass,biomass_grass_SeineR,biomass_grass_SeineR_IRR,1975,water_td_irr_SeineR_W,17.0316939876044
EU-15,biomass,biomass_grass_SpainCstSE,biomass_grass_SpainCstSE_IRR,1975,water_td_irr_SpainCstSE_W,25.3007722143435
EU-15,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR,1975,water_td_irr_Sweden_W,4.56028219971574
EU-15,biomass,biomass_grass_TagusR,biomass_grass_TagusR_IRR,1975,water_td_irr_TagusR_W,25.8703677174851
EU-15,biomass,biomass_grass_TiberR,biomass_grass_TiberR_IRR,1975,water_td_irr_TiberR_W,11.760047106665
Europe_Eastern,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR,1975,water_td_irr_BlackSeaN_W,16.880294
Europe_Eastern,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,1975,water_td_irr_DanubeR_W,14.3112522666667
Europe_Eastern,biomass,biomass_grass_DaugavaR,biomass_grass_DaugavaR_IRR,1975,water_td_irr_DaugavaR_W,18.5149012
Europe_Eastern,biomass,biomass_grass_DnieperR,biomass_grass_DnieperR_IRR,1975,water_td_irr_DnieperR_W,18.1713612
Europe_Eastern,biomass,biomass_grass_DniesterR,biomass_grass_DniesterR_IRR,1975,water_td_irr_DniesterR_W,12.4961678666667
Europe_Eastern,biomass,biomass_grass_DonR,biomass_grass_DonR_IRR,1975,water_td_irr_DonR_W,16.5547021333333
Europe_Eastern,biomass,biomass_grass_NemanR,biomass_grass_NemanR_IRR,1975,water_td_irr_NemanR_W,18.5101696
Europe_Eastern,biomass,biomass_grass_NevaR,biomass_grass_NevaR_IRR,1975,water_td_irr_NevaR_W,21.9126478666667
Europe_Eastern,biomass,biomass_grass_WislaR,biomass_grass_WislaR_IRR,1975,water_td_irr_WislaR_W,18.6591786666667
Europe_Non_EU,biomass,biomass_grass_AdrBlkSea,biomass_grass_AdrBlkSea_IRR,1975,water_td_irr_AdrBlkSea_W,23.4908250582122
Europe_Non_EU,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR,1975,water_td_irr_BlackSeaS_W,24.2131681187051
Europe_Non_EU,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR,1975,water_td_irr_CaspianSW_W,22.3561910835036
Europe_Non_EU,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,1975,water_td_irr_DanubeR_W,18.5385785205273
Europe_Non_EU,biomass,biomass_grass_EJrdnSyr,biomass_grass_EJrdnSyr_IRR,1975,water_td_irr_EJrdnSyr_W,32.357843054358
Europe_Non_EU,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,1975,water_td_irr_MeditE_W,28.7894767503265
Europe_Non_EU,biomass,biomass_grass_TigrEuphR,biomass_grass_TigrEuphR_IRR,1975,water_td_irr_TigrEuphR_W,32.7044171975824
European Free Trade Association,biomass,biomass_grass_DanubeR,biomass_grass_DanubeR_IRR,1975,water_td_irr_DanubeR_W,2.25343847203478
European Free Trade Association,biomass,biomass_grass_PoR,biomass_grass_PoR_IRR,1975,water_td_irr_PoR_W,1.6654131540074
European Free Trade Association,biomass,biomass_grass_RhineR,biomass_grass_RhineR_IRR,1975,water_td_irr_RhineR_W,1.33352770624679
European Free Trade Association,biomass,biomass_grass_RhoneR,biomass_grass_RhoneR_IRR,1975,water_td_irr_RhoneR_W,1.57904151026152
European Free Trade Association,biomass,biomass_grass_ScndnvN,biomass_grass_ScndnvN_IRR,1975,water_td_irr_ScndnvN_W,3.05879266608253
European Free Trade Association,biomass,biomass_grass_Sweden,biomass_grass_Sweden_IRR,1975,water_td_irr_Sweden_W,4.84015379630439
India,biomass,biomass_grass_BengalBay,biomass_grass_BengalBay_IRR,1975,water_td_irr_BengalBay_W,1.98309851851852
India,biomass,biomass_grass_BengalW,biomass_grass_BengalW_IRR,1975,water_td_irr_BengalW_W,10.9073683333333
India,biomass,biomass_grass_BrahmaniR,biomass_grass_BrahmaniR_IRR,1975,water_td_irr_BrahmaniR_W,10.7302396296296
India,biomass,biomass_grass_CauveryR,biomass_grass_CauveryR_IRR,1975,water_td_irr_CauveryR_W,18.7457955555556
India,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR,1975,water_td_irr_GangesR_W,23.3093209259259
India,biomass,biomass_grass_GodavariR,biomass_grass_GodavariR_IRR,1975,water_td_irr_GodavariR_W,17.7759318518519
India,biomass,biomass_grass_IndCstE,biomass_grass_IndCstE_IRR,1975,water_td_irr_IndCstE_W,19.0224696296296
India,biomass,biomass_grass_IndCstNE,biomass_grass_IndCstNE_IRR,1975,water_td_irr_IndCstNE_W,14.2671842592593
